loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1307,Kathryn Russell,364333,5,0,Mid,0.4,Timothyburgh,48,Medium,0-15
LN1308,Frederick Murray,419492,0,1,Mid,0.42,Monicamouth,39,Medium,0-15
LN1309,Jessica Molina,91635,5,1,Low,0.67,West Bradleymouth,42,Medium,0-15
LN1310,Joseph Mitchell,243536,45,1,Mid,0.91,Stokesfurt,46,Medium,31-45
LN1311,Jeffrey Huffman,151691,15,0,High,0.39,East Michaelfort,52,Medium,0-15
LN1312,Mark Robinson,242500,90,0,Low,0.62,Kingborough,17,Low Priority,45+
LN1313,Theresa Jones,179476,0,0,Mid,0.78,Olsenton,69,High Priority,0-15
LN1314,Oscar Evans,192307,120,3,Low,0.97,Angelaberg,0,Low Priority,45+
LN1315,Ronnie Smith,371537,90,0,Low,0.67,West Aaron,20,Low Priority,45+
LN1316,Megan Compton,29110,30,0,Low,0.52,Port Amy,36,Medium,16-30
LN1317,Rebecca Gaines,410479,90,1,Low,0.43,South Carolyn,0,Low Priority,45+
LN1318,Leah Brooks,174268,5,2,Low,0.78,New Jonville,35,Medium,0-15
LN1319,Krystal Wells,460630,90,0,Low,0.47,Blairchester,10,Low Priority,45+
LN1320,Kari Miller,306233,60,0,Low,0.95,West Michaelville,46,Medium,45+
LN1321,Michael Davis,336205,60,1,High,0.88,Theresaburgh,46,Medium,45+
LN1322,Michael Stone,455503,30,0,Mid,1.0,Hartmouth,68,High Priority,16-30
LN1323,Kyle Smith,25704,60,3,Mid,0.36,Youngmouth,0,Low Priority,45+
LN1324,Miss Samantha Hahn,498366,30,2,Mid,0.53,Port Eric,20,Low Priority,16-30
LN1325,Adam Duran,286258,45,1,Mid,0.6,South Peggy,30,Low Priority,31-45
LN1326,Michael Fleming,385898,5,0,Mid,0.53,Williston,54,Medium,0-15
LN1327,John Wilson,371296,5,0,Mid,0.57,Kellymouth,56,Medium,0-15
LN1328,Dr. Sean Goodman,386040,15,0,Mid,0.31,Lake Thomas,40,Medium,0-15
LN1329,Susan White,129834,30,1,Mid,0.62,Chavezton,37,Medium,16-30
LN1330,Ashley Farrell,127522,15,3,High,0.94,Robertborough,43,Medium,0-15
LN1331,Matthew Miller,215804,5,0,Low,0.71,Gainesfurt,56,Medium,0-15
LN1332,Andrea Cohen,162635,15,0,Mid,0.82,Lake Jenniferchester,65,High Priority,0-15
LN1333,Sara Williams,178059,90,0,Low,0.31,Port Kathy,2,Low Priority,45+
LN1334,Dr. Jaime Cox,79182,0,3,Mid,0.57,East Krystalshire,22,Low Priority,0-15
LN1335,Becky Lowe,65379,90,0,Low,0.64,Frankport,18,Low Priority,45+
LN1336,Donald Mccormick,289295,15,1,High,0.67,West Yesenialand,54,Medium,0-15
LN1337,Manuel Williams,141999,0,1,Low,0.98,Michellefort,59,Medium,0-15
LN1338,Lisa Gonzales,251513,0,0,Mid,0.43,Port Davidborough,52,Medium,0-15
LN1339,Michael Jackson,92588,0,0,Mid,0.43,South Amanda,52,Medium,0-15
LN1340,Kathryn Bentley,139735,90,0,High,0.69,Davidborough,36,Medium,45+
LN1341,Brittany Bryant,353175,15,0,Low,0.75,West Alicia,54,Medium,0-15
LN1342,Peggy Tran,185140,60,0,Low,0.73,South Tamaraberg,34,Low Priority,45+
LN1343,Thomas Keller,96153,5,2,Mid,0.69,South Joseph,38,Medium,0-15
LN1344,Lori Combs,147834,45,0,High,0.6,North Heatherton,50,Medium,31-45
LN1345,Emily Perry,318185,45,1,Low,0.6,North Danafurt,22,Low Priority,31-45
LN1346,Michael Stevens,147556,0,1,High,0.45,Joshuamouth,48,Medium,0-15
LN1347,Emily Weber,69104,0,0,Low,0.44,East Austinshire,44,Medium,0-15
LN1348,Brad Rodgers,111658,0,0,Mid,0.65,Smithchester,62,High Priority,0-15
LN1349,Matthew Stevens,37727,0,1,Mid,0.6,Michaelville,48,Medium,0-15
LN1350,Kathryn Boyle,314054,30,0,Low,0.87,Johnsonchester,54,Medium,16-30
LN1351,Kristin Martin,320611,30,0,Low,0.36,West Maryberg,28,Low Priority,16-30
LN1352,Allison Gilmore,393479,30,0,Mid,0.56,New Kathleen,46,Medium,16-30
LN1353,Christopher Coleman,254565,5,0,Mid,0.35,North Joel,46,Medium,0-15
LN1354,Susan Ellis,292900,0,1,Low,0.71,Port Tinamouth,46,Medium,0-15
LN1355,Nicholas Jones,355938,15,0,Low,0.77,Lake Elizabeth,54,Medium,0-15
LN1356,Amanda Schwartz,271051,30,0,Mid,0.63,Port Barbara,50,Medium,16-30
LN1357,Gregory Roberts,379687,15,0,High,0.74,Port Tamibury,69,High Priority,0-15
LN1358,James Nguyen,351054,0,0,Low,0.62,West Marcusfort,53,Medium,0-15
LN1359,Jonathan Johnson,276911,0,0,High,0.63,Crystalland,70,High Priority,0-15
LN1360,Danny Schwartz,363581,0,0,Low,0.99,Arellanotown,72,High Priority,0-15
LN1361,Gregory Bennett,213783,15,1,Mid,0.74,South Stacyshire,49,Medium,0-15
LN1362,Jordan Adkins,76273,45,2,Mid,0.65,Port Rachel,20,Low Priority,31-45
LN1363,Laura Smith,29715,30,0,Low,0.48,Mccormickport,34,Low Priority,16-30
LN1364,Michael Roberts,144481,5,0,Low,0.66,Martinezport,53,Medium,0-15
LN1365,Justin Jackson,409954,5,0,Mid,0.66,East Melissafurt,61,High Priority,0-15
LN1366,Miss Amy Mcclure DVM,365506,45,0,Mid,0.57,Lake Mark,40,Medium,31-45
LN1367,Maureen Rogers,253483,90,0,High,0.57,Rebeccafort,30,Low Priority,45+
LN1368,Grant Watkins,211703,15,1,Low,0.45,North Jonathanchester,26,Low Priority,0-15
LN1369,Elizabeth Johnson DDS,60461,0,0,Low,0.79,New James,62,High Priority,0-15
LN1370,Joseph Williams,150513,90,0,High,0.7,Davidport,37,Medium,45+
LN1371,Mark Brown,476956,60,2,Mid,0.72,South Yvonneville,18,Low Priority,45+
LN1372,Robert Allison,188757,45,0,High,0.88,North Dennisburgh,64,High Priority,31-45
LN1373,Pamela Lara,222380,5,0,Low,0.39,Leemouth,40,Medium,0-15
LN1374,Matthew Tucker,459875,0,1,Low,0.72,Youngchester,46,Medium,0-15
LN1375,Shawn Mcfarland,225342,15,0,Low,0.75,Meganburgh,54,Medium,0-15
LN1376,Debbie Buck,431484,0,1,Low,0.57,Port Anthonymouth,38,Medium,0-15
LN1377,Angela Butler,492580,45,0,Low,1.0,East Eric,54,Medium,31-45
LN1378,Devon Boyd,197404,30,0,Mid,0.42,South Gregory,39,Medium,16-30
LN1379,Antonio Carpenter,212660,0,0,Low,0.78,Andreaview,61,High Priority,0-15
LN1380,Andrew Taylor,174363,30,1,Low,0.46,Phillipsmouth,21,Low Priority,16-30
LN1381,Brittney Saunders,447387,5,1,Mid,0.6,Shawnaville,46,Medium,0-15
LN1382,Barry Moore,428638,45,0,Mid,0.55,Juliestad,40,Medium,31-45
LN1383,Taylor Green,308859,15,0,Low,0.97,New Douglasberg,64,High Priority,0-15
LN1384,Jason Vazquez,213718,5,0,Low,0.48,Lake Emily,44,Medium,0-15
LN1385,Rebecca Sharp,174249,30,0,Mid,0.53,Port Charlesside,44,Medium,16-30
LN1386,William Fisher,341497,0,3,High,0.97,Chamberston,50,Medium,0-15
LN1387,Kevin Rush,282307,5,0,Mid,0.65,West Beverlymouth,60,High Priority,0-15
LN1388,Jennifer Sullivan,140575,0,0,Low,0.53,Smithstad,48,Medium,0-15
LN1389,Laura Allen,245019,30,1,Mid,0.9,New Michael,51,Medium,16-30
LN1390,Michael Henderson,276553,45,2,High,0.85,Paigeburgh,38,Medium,31-45
LN1391,Kendra Jones,446376,90,1,Low,0.5,West Jamesmouth,0,Low Priority,45+
LN1392,Beth Edwards,110353,0,2,Mid,0.75,Lake Michaelview,44,Medium,0-15
LN1393,Joshua George,244033,5,0,Low,0.92,Port Luke,66,High Priority,0-15
LN1394,Sherri Rios,269686,15,0,Mid,0.66,Lanestad,57,Medium,0-15
LN1395,Susan Gray,243332,0,0,Mid,0.76,Port Blakebury,68,High Priority,0-15
LN1396,Robin Armstrong,48082,0,0,High,0.82,Ashleyland,79,High Priority,0-15
LN1397,James Williams,458073,15,3,High,0.96,Travisborough,44,Medium,0-15
LN1398,Tracy Petty,145426,0,0,Low,0.76,Lisaview,60,High Priority,0-15
LN1399,Stephanie Robertson,408447,0,0,Low,0.66,West William,55,Medium,0-15
LN1400,Kimberly Foster,437104,0,1,Mid,0.57,Lake Nataliemouth,46,Medium,0-15
LN1401,Anthony Yu,242146,0,1,Mid,0.75,Bradshawland,56,Medium,0-15
LN1402,Sandra Campbell,143257,15,2,Low,0.39,Wayneborough,12,Low Priority,0-15
LN1403,Derek Ingram,419194,90,1,Mid,0.82,Bakerville,23,Low Priority,45+
LN1404,William Walker,29503,30,0,Low,0.38,Ambertown,29,Low Priority,16-30
LN1405,Jacob Castro,109489,0,0,Mid,0.61,North Jessica,60,High Priority,0-15
LN1406,James Campos,125432,0,0,High,0.77,East Brandi,76,High Priority,0-15
LN1407,Erin Morales,347090,60,1,Low,0.87,Rojasshire,30,Low Priority,45+
LN1408,Eric Burton,199830,60,0,Mid,0.75,West Gregorymouth,44,Medium,45+
LN1409,Jennifer Horn,407732,90,1,Mid,0.43,South Douglasshire,4,Low Priority,45+
LN1410,Joanne Mckee,128255,0,0,High,0.96,East Michelle,86,High Priority,0-15
LN1411,Brian Reyes,376124,30,0,Mid,0.36,North Samuelport,36,Medium,16-30
LN1412,Ann Taylor,199761,0,0,High,0.81,Wendyburgh,78,High Priority,0-15
LN1413,Kathleen Marquez,23754,45,1,Mid,0.37,Andersonberg,18,Low Priority,31-45
LN1414,Linda Moore,364086,30,2,Mid,0.83,Christinaburgh,36,Medium,16-30
LN1415,John Foster,180878,0,0,High,0.82,Wellsside,79,High Priority,0-15
LN1416,Patricia Ballard,462882,120,0,Mid,0.86,North Joseville,25,Low Priority,45+
LN1417,Lori Lewis,261130,5,1,High,0.73,West Ellenhaven,60,High Priority,0-15
LN1418,Shannon Mullins,96865,5,1,Mid,0.3,North Davidport,31,Low Priority,0-15
LN1419,Nicole Snyder,39033,45,1,Low,0.82,Jensenmouth,33,Low Priority,31-45
LN1420,Gail Jones,60372,5,0,Low,0.51,South Juliefort,46,Medium,0-15
LN1421,Sean Rivera,294231,15,0,Low,0.75,East Christine,54,Medium,0-15
LN1422,Tracy Macdonald,38313,60,0,Low,0.59,West Michelleville,28,Low Priority,45+
LN1423,Samantha Page,284167,0,0,Low,0.43,Millerchester,44,Medium,0-15
LN1424,Mario Carpenter,451020,0,0,Mid,0.75,Christinehaven,68,High Priority,0-15
LN1425,Ashley Maldonado,167159,0,0,Mid,0.34,East Sarah,47,Medium,0-15
LN1426,Mrs. Laurie Holland,129079,30,1,Low,0.88,Marcomouth,42,Medium,16-30
LN1427,Charles Bean,392528,30,0,Mid,0.82,Patelview,59,Medium,16-30
LN1428,Justin Mercer,172889,30,1,Mid,0.61,Collinsburgh,36,Medium,16-30
LN1429,Timothy Dunn,287613,5,0,Low,0.45,Allenfort,42,Medium,0-15
LN1430,Colleen Jackson,366874,45,1,Mid,0.51,West Gary,26,Low Priority,31-45
LN1431,Valerie Tucker,97984,5,1,Mid,0.38,South Linda,35,Medium,0-15
LN1432,Andrea Martin,181326,45,0,Mid,0.71,Lake Kimberlyport,48,Medium,31-45
LN1433,Steve Pham,140312,15,3,Low,0.79,New Ashley,20,Low Priority,0-15
LN1434,Andre Kelly,157469,15,1,High,0.85,North Desireeview,62,High Priority,0-15
LN1435,Juan Prince,474546,0,0,High,0.89,West Anitaview,82,High Priority,0-15
LN1436,Kimberly Martinez,304580,15,0,High,0.79,Port Elizabeth,72,High Priority,0-15
LN1437,Evan Murray,308345,0,1,Mid,0.61,Murphymouth,48,Medium,0-15
LN1438,Joshua Campbell,88920,0,0,Low,0.39,New Brian,42,Medium,0-15
LN1439,Jordan Fuller,158808,45,1,High,0.35,Port Denisestad,26,Low Priority,31-45
LN1440,Alyssa Mccarthy,225675,0,0,Low,0.49,New Stephanie,46,Medium,0-15
LN1441,Kelly Douglas,93997,0,0,Mid,0.61,South Kennethfort,60,High Priority,0-15
LN1442,Mr. John Carroll,446188,0,0,High,0.33,Gregoryport,54,Medium,0-15
LN1443,Jessica Carroll,322929,60,0,Mid,0.59,Hopkinsmouth,36,Medium,45+
LN1444,Zachary Todd,248870,0,0,Mid,0.68,Ashleymouth,64,High Priority,0-15
LN1445,Gabrielle Campbell,271351,15,2,Low,0.59,New Samanthaport,22,Low Priority,0-15
LN1446,Mrs. Melody Thomas MD,131487,30,0,High,0.4,East Michael,46,Medium,16-30
LN1447,Tyler Harris,269430,0,0,Mid,0.98,Brendanfurt,79,High Priority,0-15
LN1448,Jennifer Villanueva,49055,90,0,Low,0.8,Port Sean,26,Low Priority,45+
LN1449,Mark Moore,111006,0,2,Mid,0.67,South Lisa,40,Medium,0-15
LN1450,Lacey White,117852,0,0,Mid,0.85,Lambshire,72,High Priority,0-15
LN1451,Lisa Vasquez,65232,15,0,Mid,0.64,East Amyland,56,Medium,0-15
LN1452,Charles Franklin,33140,0,1,Low,0.37,Richmondhaven,28,Low Priority,0-15
LN1453,Margaret Schultz,228015,5,1,Mid,0.34,Bridgeschester,33,Low Priority,0-15
LN1454,Todd Rangel,241095,0,0,High,0.86,Port Caitlin,81,High Priority,0-15
LN1455,Courtney Peterson,292944,0,0,Low,0.53,East Sheilaland,48,Medium,0-15
LN1456,John Cook,181645,45,0,Low,0.76,Taylormouth,42,Medium,31-45
LN1457,Jonathan Clayton,428155,0,2,Mid,0.83,Port Tylerhaven,48,Medium,0-15
LN1458,Connie Owens,311262,15,0,Low,0.5,Port Jeffery,41,Medium,0-15
LN1459,Sandra Mann,463945,15,0,Mid,0.88,North Jasonview,68,High Priority,0-15
LN1460,Evelyn Murray,230097,0,0,Low,0.43,North Glenn,44,Medium,0-15
LN1461,Gary Kennedy,200231,0,1,Mid,0.74,Jasminefort,55,Medium,0-15
LN1462,Keith Chapman,288854,30,0,High,0.66,East Leslie,59,Medium,16-30
LN1463,Cheryl Scott,420187,30,1,Low,0.9,New Ginaville,43,Medium,16-30
LN1464,Dr. Amy Boone,85794,60,0,Mid,0.72,Port Andreashire,42,Medium,45+
LN1465,Dr. John Russell,270870,0,2,Mid,0.41,Lake Oliviastad,26,Low Priority,0-15
LN1466,Kathryn Cruz,87843,45,3,High,0.38,Thomaschester,3,Low Priority,31-45
LN1467,Kenneth Mcpherson,476586,15,3,Mid,0.99,Port Bryan,38,Medium,0-15
LN1468,Melanie Brown,334900,30,0,High,0.99,West Oliviamouth,76,High Priority,16-30
LN1469,Bruce Suarez,46170,0,0,Mid,0.67,Port Sandra,64,High Priority,0-15
LN1470,Jill Hansen,374195,60,0,Mid,0.43,Lopezville,28,Low Priority,45+
LN1471,Michelle Young,117756,0,2,Low,0.83,Port Shellyfort,40,Medium,0-15
LN1472,Brandon Wagner,142232,15,1,Mid,0.55,Davidville,40,Medium,0-15
LN1473,Sarah Salinas,328449,45,2,Mid,0.47,South Jacqueline,12,Low Priority,31-45
LN1474,Maria Garrett,140987,45,0,Low,0.4,Lake Jessica,24,Low Priority,31-45
LN1475,Charles Chandler,196168,30,0,Mid,0.6,North Paulstad,48,Medium,16-30
LN1476,Kelly Martinez,455071,5,1,Mid,0.99,West Peterfurt,66,High Priority,0-15
LN1477,Richard Arnold,487874,0,1,Low,0.52,Hamiltonmouth,36,Medium,0-15
LN1478,Bethany Garza,161559,0,0,High,0.46,Lake Robert,61,High Priority,0-15
LN1479,Michael Flores,41447,0,0,Low,0.91,East Jonathan,68,High Priority,0-15
LN1480,Erin Howe,345422,5,0,Low,0.51,Hernandezmouth,46,Medium,0-15
LN1481,Stephanie Spencer,392013,45,2,Low,0.87,Kellyside,24,Low Priority,31-45
LN1482,Vincent Watson,70939,30,0,High,0.77,Port Eric,64,High Priority,16-30
LN1483,Angela Gonzalez,87990,0,0,Low,0.46,Lake Scottburgh,45,Medium,0-15
LN1484,Bobby Hampton,106516,15,0,High,0.38,Joseport,51,Medium,0-15
LN1485,Edward Frederick,290931,0,0,Low,0.98,New Stephen,71,High Priority,0-15
LN1486,Amanda Graham,73909,60,0,High,0.83,Wongborough,56,Medium,45+
LN1487,Shannon Carrillo,437480,45,3,Mid,0.69,Anthonybury,10,Low Priority,31-45
LN1488,Laurie Hernandez,296091,45,0,High,0.38,Lake Gregory,39,Medium,31-45
LN1489,Laura Leonard,332229,0,0,Low,0.33,East Roy,38,Medium,0-15
LN1490,Jennifer Martin,157888,15,0,Mid,0.51,Torresport,50,Medium,0-15
LN1491,Karen Austin,112493,30,0,High,0.9,North Samueltown,71,High Priority,16-30
LN1492,Samantha Wiley,363912,5,0,High,0.74,New Pamelaton,73,High Priority,0-15
LN1493,Timothy Watson,305711,0,1,Low,0.71,West Emily,46,Medium,0-15
LN1494,Jacqueline Crawford,347231,45,0,Mid,0.48,Port Lori,36,Medium,31-45
LN1495,Marie Price,64900,15,0,Low,0.94,Lisaport,63,High Priority,0-15
LN1496,Tiffany Rodriguez,66403,60,0,High,0.32,Marthamouth,30,Low Priority,45+
LN1497,Alec Tapia,52174,0,2,Mid,0.4,North Danielle,26,Low Priority,0-15
LN1498,Alexa Harper,308793,0,0,High,0.61,Port Emily,68,High Priority,0-15
LN1499,Karen Banks,475160,30,0,Mid,0.37,Lake Makaylaville,36,Medium,16-30
LN1500,Wayne Rivas,50795,15,1,High,0.72,South Jessica,56,Medium,0-15
LN1501,Melanie Hansen,293334,120,0,Mid,0.92,Boydborough,28,Low Priority,45+
LN1502,Robert Marks,177584,0,1,High,0.47,Fuentesland,50,Medium,0-15
LN1503,Tammy Hernandez,180105,90,0,Mid,0.44,Thomasview,16,Low Priority,45+
LN1504,Miguel Summers,287554,5,0,Mid,0.68,East Diana,62,High Priority,0-15
LN1505,Dawn Anthony,63056,0,0,Low,0.38,New Andrefort,41,Medium,0-15
LN1506,Miranda Green,378182,45,0,Mid,0.51,Debbiefort,38,Medium,31-45
LN1507,Alyssa Anderson,202024,45,0,High,0.67,South Kristaton,54,Medium,31-45
LN1508,Jason York,457818,15,2,Mid,0.79,Port Davidland,40,Medium,0-15
LN1509,Benjamin Johnson,101554,15,2,Low,0.57,East Darren,20,Low Priority,0-15
LN1510,James Hall,28210,5,2,Mid,0.73,Johnland,40,Medium,0-15
LN1511,Jay Morris,219919,0,1,High,0.8,Lake Holly,66,High Priority,0-15
LN1512,Ashley Dunlap,395960,30,0,Low,0.34,Huntchester,27,Low Priority,16-30
LN1513,Angela Riley,173262,60,0,Mid,0.86,North Elizabethland,49,Medium,45+
LN1514,Shannon Sutton,307139,5,0,Mid,0.83,Rasmussenborough,70,High Priority,0-15
LN1515,Sherri Wright,384256,5,0,Mid,0.59,Shawport,58,Medium,0-15
LN1516,Victoria Perez,449852,30,0,Mid,0.31,Lake Shawnaberg,34,Low Priority,16-30
LN1517,Misty Booth,491249,0,0,Low,0.42,Port Ivanburgh,43,Medium,0-15
LN1518,Randall Mitchell,276453,0,2,Low,0.67,Lauraport,32,Low Priority,0-15
LN1519,Christopher Smith,223047,45,1,Mid,0.61,Feliciaport,30,Low Priority,31-45
LN1520,Jacqueline Robles,199510,15,0,Low,0.69,Phillipbury,50,Medium,0-15
LN1521,Paul Craig,139006,15,1,Low,0.57,New Larry,32,Low Priority,0-15
LN1522,Mitchell Carter,168586,5,1,Low,0.51,Markburgh,34,Low Priority,0-15
LN1523,Sandra Rubio,212121,15,0,Low,0.62,Brownmouth,47,Medium,0-15
LN1524,Kristin King,203467,60,0,Low,0.71,Shaneland,34,Low Priority,45+
LN1525,Amanda Carlson,357913,5,0,Low,0.67,Richardsonmouth,54,Medium,0-15
LN1526,Christopher Johnson,383809,0,0,Low,0.92,Curtisstad,68,High Priority,0-15
LN1527,Jessica James,244448,90,0,Mid,0.57,South Jeremy,22,Low Priority,45+
LN1528,William Greer,140234,5,1,Mid,0.37,Lisabury,34,Low Priority,0-15
LN1529,John Mcgee,421983,30,0,Low,0.99,Leahstad,60,High Priority,16-30
LN1530,Robert Jenkins,115040,0,0,High,0.46,West Davidchester,61,High Priority,0-15
LN1531,James Burton,170871,15,3,Low,0.33,Lake Ericmouth,0,Low Priority,0-15
LN1532,Cassandra Mills,329237,60,0,Low,0.52,Brandonchester,24,Low Priority,45+
LN1533,Rachel Pena,403100,15,0,High,0.38,Port Wendyport,51,Medium,0-15
LN1534,Carolyn Ford,485065,5,0,Mid,1.0,North Sean,78,High Priority,0-15
LN1535,Christopher Lynn,419560,120,0,High,0.57,New Jessica,18,Low Priority,45+
LN1536,Mckenzie Alvarez,79500,90,1,High,0.63,Schmidtburgh,22,Low Priority,45+
LN1537,Monica Baker,153004,15,1,High,0.61,Meganview,50,Medium,0-15
LN1538,Amber Carr,394313,45,1,Low,0.66,Lewishaven,25,Low Priority,31-45
LN1539,Sharon Smith,102302,0,3,Mid,0.54,East Angela,21,Low Priority,0-15
LN1540,Elaine Gonzalez,119931,15,3,Low,0.87,Hannahberg,24,Low Priority,0-15
LN1541,Crystal Short,164355,5,3,High,0.74,Wilsonside,37,Medium,0-15
LN1542,Kim Taylor,197912,45,0,Mid,0.4,Taraport,32,Low Priority,31-45
LN1543,Sarah Contreras,100388,15,0,Low,0.97,West Susantown,64,High Priority,0-15
LN1544,Keith Bradshaw,152212,15,0,Mid,0.33,Lambmouth,40,Medium,0-15
LN1545,Kenneth Martinez DDS,64789,45,0,Mid,0.49,West Daniel,36,Medium,31-45
LN1546,Connie Lawrence,86093,0,3,High,0.66,Kerriborough,35,Medium,0-15
LN1547,Michael Washington,211083,15,2,Mid,0.56,North Crystal,28,Low Priority,0-15
LN1548,John Franklin,92805,15,0,Mid,0.72,Julianborough,60,High Priority,0-15
LN1549,Veronica Johnson,164063,15,0,High,0.99,Olsonstad,82,High Priority,0-15
LN1550,Patricia Ruiz,434299,45,1,Mid,0.97,Kimberlyborough,48,Medium,31-45
LN1551,George Nunez,170575,120,0,Low,0.75,Marissaview,12,Low Priority,45+
LN1552,Connie Olson,428288,60,0,High,0.61,West Stephanie,44,Medium,45+
LN1553,Richard Tucker,262700,90,0,Mid,0.83,Port Davidport,36,Medium,45+
LN1554,Michael Johnson,269877,30,1,Mid,0.39,South Maurice,26,Low Priority,16-30
LN1555,Amanda Escobar,360093,30,1,Low,0.81,East Jeffreyborough,38,Medium,16-30
LN1556,Richard Watkins,78653,90,0,High,0.77,Johnstonmouth,40,Medium,45+
LN1557,Jason Thornton,450192,0,0,Low,0.54,Pittmanhaven,49,Medium,0-15
LN1558,Patrick Simmons,422980,30,0,Mid,0.84,Lake Austin,60,High Priority,16-30
LN1559,Michael Ward,420511,45,2,Mid,0.37,Gibsonshire,6,Low Priority,31-45
LN1560,Ann Watts,244790,15,0,Mid,0.58,North Adammouth,53,Medium,0-15
LN1561,David Blair,414597,5,0,Mid,0.7,Williamsborough,63,High Priority,0-15
LN1562,Aaron White,30207,0,3,Mid,0.51,Westberg,20,Low Priority,0-15
LN1563,Robert Mclean,362951,0,1,Low,0.63,Seanhaven,42,Medium,0-15
LN1564,Brittany Hartman,255841,0,0,Low,0.46,Lisaborough,45,Medium,0-15
LN1565,Michael Terry,281570,45,2,Mid,0.93,East Michael,34,Low Priority,31-45
LN1566,Kenneth Dennis,383228,15,1,Mid,0.45,Russofort,34,Low Priority,0-15
LN1567,Nicole Miller,448812,30,0,Mid,0.39,Port Ricky,38,Medium,16-30
LN1568,Jacob Lopez,489328,30,2,Mid,0.88,Stephaniebury,38,Medium,16-30
LN1569,Michael Kelly,414805,0,1,Low,0.8,New Eric,50,Medium,0-15
LN1570,Tammy Gonzalez,127507,5,0,Mid,0.38,Cobbbury,47,Medium,0-15
LN1571,Duane Bailey,207450,45,0,Mid,0.5,Scottchester,37,Medium,31-45
LN1572,Isaac Golden,188785,45,1,Low,0.58,Tracyview,21,Low Priority,31-45
LN1573,Lauren Bryan,394200,0,0,Low,0.49,Lake Anthony,46,Medium,0-15
LN1574,Ryan Merritt,309061,60,0,Mid,0.54,South Johnport,33,Low Priority,45+
LN1575,Angela Garrison,100811,30,0,Low,0.55,Christopherland,38,Medium,16-30
LN1576,Emily Huber,52402,15,2,Mid,0.94,New Gregville,47,Medium,0-15
LN1577,Matthew Brown,456364,5,0,High,0.77,Christystad,74,High Priority,0-15
LN1578,Tammy Goodwin,260016,30,0,Low,0.74,Lambertview,47,Medium,16-30
LN1579,Krystal Green,305622,0,0,Mid,0.77,West Allison,68,High Priority,0-15
LN1580,Rachel Fernandez,471488,0,0,Mid,0.96,Morrisonton,78,High Priority,0-15
LN1581,Belinda Foster,222440,0,1,Mid,0.33,Williamston,34,Low Priority,0-15
LN1582,Emily Atkinson,299652,15,0,High,0.63,North Eric,64,High Priority,0-15
LN1583,Ian Hernandez,87055,0,0,Low,0.34,Hughesfurt,39,Medium,0-15
LN1584,Katherine Mcmillan DDS,499208,0,0,Mid,0.8,Kiaraview,70,High Priority,0-15
LN1585,Jay Smith,311464,30,0,High,0.45,West David,48,Medium,16-30
LN1586,Kenneth Smith,358540,45,0,Low,0.95,New Tylerland,52,Medium,31-45
LN1587,Anne Williams,329521,30,3,Low,0.78,Greenville,13,Low Priority,16-30
LN1588,Glen Brown,82261,0,2,Low,0.56,Lake Barbara,26,Low Priority,0-15
LN1589,Paula Deleon,486232,45,1,Mid,0.37,Whitneyburgh,18,Low Priority,31-45
LN1590,Mackenzie Miller,261225,0,0,Low,0.31,Geraldberg,38,Medium,0-15
LN1591,Jason Wu,452995,90,0,Mid,0.53,Lake Rachel,20,Low Priority,45+
LN1592,Vanessa Wilson,277803,15,0,Mid,0.97,Patelchester,72,High Priority,0-15
LN1593,Brittany Cross,498395,5,1,Mid,0.49,Port Robert,40,Medium,0-15
LN1594,Megan Waters,358384,15,3,Low,0.31,Schneiderside,0,Low Priority,0-15
LN1595,Frank Mccarthy,91354,5,0,Low,0.6,New Dawn,50,Medium,0-15
LN1596,Brianna Wolfe,312575,0,1,Mid,0.54,West Kristinstad,45,Medium,0-15
LN1597,Jeanette Weber,171165,15,0,Mid,0.68,Port Jonathan,58,Medium,0-15
LN1598,Jacob Suarez,469763,45,0,High,0.85,West John,62,High Priority,31-45
LN1599,Benjamin Burns,461048,0,0,Low,0.93,West John,68,High Priority,0-15
LN1600,Melissa Holt,245180,0,0,Mid,0.82,Lake Alexa,71,High Priority,0-15
LN1601,Deanna Thompson,255990,30,0,High,0.47,Krauseville,50,Medium,16-30
LN1602,Kristina Jackson,439639,120,0,High,0.35,Andradebury,8,Low Priority,45+
LN1603,Dawn Stewart,364296,0,1,Mid,0.93,Port Rachaelhaven,64,High Priority,0-15
LN1604,Veronica Shelton,133688,45,0,Low,0.87,Port Tracey,48,Medium,31-45
LN1605,Richard Taylor,408455,60,0,Mid,0.87,Scottstad,50,Medium,45+
LN1606,Curtis Smith,52430,60,0,Mid,0.92,Evanshaven,52,Medium,45+
LN1607,Anthony Dean,362504,30,1,High,0.65,Karenburgh,46,Medium,16-30
LN1608,Timothy Nunez,133000,5,0,High,0.67,Huntfurt,70,High Priority,0-15
LN1609,Krystal Smith,329262,5,2,High,0.73,New Evelyn,48,Medium,0-15
LN1610,Sherry Owen,326749,45,0,Mid,0.6,Nathanielchester,42,Medium,31-45
LN1611,Molly Mueller,349437,15,2,Mid,0.93,Timothyland,46,Medium,0-15
LN1612,Frank White,159883,45,3,Mid,0.9,Sarahville,21,Low Priority,31-45
LN1613,Judith Green,165051,30,0,Mid,0.65,Langmouth,50,Medium,16-30
LN1614,Eric Decker,268503,30,3,Mid,0.48,South Leahport,6,Low Priority,16-30
