loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1307,Jennifer Mcdonald,364333,5,0,Mid,0.4,Robertbury,48,Medium,0-15
LN1308,Rebecca Saunders,419492,0,1,Mid,0.42,West Nicolefurt,39,Medium,0-15
LN1309,Scott Davis,91635,5,1,Low,0.67,Lorettaville,42,Medium,0-15
LN1310,Christopher Gutierrez,243536,45,1,Mid,0.91,East Markhaven,46,Medium,31-45
LN1311,Taylor Terry,151691,15,0,High,0.39,Gonzalezstad,52,Medium,0-15
LN1312,Joanna Young,242500,90,0,Low,0.62,West Stephen,17,Low Priority,45+
LN1313,Chloe Navarro,179476,0,0,Mid,0.78,Simpsonburgh,69,High Priority,0-15
LN1314,Brian Vargas,192307,120,3,Low,0.97,Averystad,0,Low Priority,45+
LN1315,Suzanne Manning,371537,90,0,Low,0.67,Finleystad,20,Low Priority,45+
LN1316,Brandy Jackson,29110,30,0,Low,0.52,Harrisport,36,Medium,16-30
LN1317,Derek Martinez,410479,90,1,Low,0.43,East Michaeltown,0,Low Priority,45+
LN1318,Roger Ferguson,174268,5,2,Low,0.78,Port Sarah,35,Medium,0-15
LN1319,Melanie Carpenter,460630,90,0,Low,0.47,Jonesfort,10,Low Priority,45+
LN1320,Andre Miller,306233,60,0,Low,0.95,Kylemouth,46,Medium,45+
LN1321,Christopher Cummings,336205,60,1,High,0.88,East Peterton,46,Medium,45+
LN1322,Michael Castillo,455503,30,0,Mid,1.0,Andrewville,68,High Priority,16-30
LN1323,Charles Henderson,25704,60,3,Mid,0.36,East Larry,0,Low Priority,45+
LN1324,Tyrone White,498366,30,2,Mid,0.53,Lake Vincent,20,Low Priority,16-30
LN1325,Michelle Price,286258,45,1,Mid,0.6,Christopherfurt,30,Low Priority,31-45
LN1326,Linda Wilson,385898,5,0,Mid,0.53,East Melissa,54,Medium,0-15
LN1327,Mark Flores,371296,5,0,Mid,0.57,West Kelly,56,Medium,0-15
LN1328,Calvin Ramos,386040,15,0,Mid,0.31,Evansport,40,Medium,0-15
LN1329,Paul Gonzalez,129834,30,1,Mid,0.62,New Ashleyfurt,37,Medium,16-30
LN1330,Kristin Barnes,127522,15,3,High,0.94,New Marissastad,43,Medium,0-15
LN1331,Derek Aguilar,215804,5,0,Low,0.71,West Aliciaside,56,Medium,0-15
LN1332,Yolanda Lynch,162635,15,0,Mid,0.82,East Pamela,65,High Priority,0-15
LN1333,Megan Norman,178059,90,0,Low,0.31,New Dianaport,2,Low Priority,45+
LN1334,Linda Logan,79182,0,3,Mid,0.57,Dianaport,22,Low Priority,0-15
LN1335,Sonya Pope,65379,90,0,Low,0.64,West Cody,18,Low Priority,45+
LN1336,Cheryl Kramer,289295,15,1,High,0.67,Wallacefort,54,Medium,0-15
LN1337,Kayla Kim,141999,0,1,Low,0.98,West Helen,59,Medium,0-15
LN1338,David Tanner,251513,0,0,Mid,0.43,Joshuaport,52,Medium,0-15
LN1339,Victoria Brown,92588,0,0,Mid,0.43,East Joshuamouth,52,Medium,0-15
LN1340,Kelly Edwards,139735,90,0,High,0.69,East Omarport,36,Medium,45+
LN1341,Troy Phelps,353175,15,0,Low,0.75,New Makaylabury,54,Medium,0-15
LN1342,Stephanie Wood PhD,185140,60,0,Low,0.73,Nancyside,34,Low Priority,45+
LN1343,Sandra Crane,96153,5,2,Mid,0.69,Maxwellview,38,Medium,0-15
LN1344,Kelly Miller,147834,45,0,High,0.6,Williamshaven,50,Medium,31-45
LN1345,Matthew Davis,318185,45,1,Low,0.6,Lake Lorichester,22,Low Priority,31-45
LN1346,Lynn Lopez,147556,0,1,High,0.45,Jonesville,48,Medium,0-15
LN1347,Robert Galloway,69104,0,0,Low,0.44,Coleville,44,Medium,0-15
LN1348,William Nelson,111658,0,0,Mid,0.65,Lake Juanborough,62,High Priority,0-15
LN1349,Karen Harrington,37727,0,1,Mid,0.6,Mitchellshire,48,Medium,0-15
LN1350,Dr. Cheryl Poole,314054,30,0,Low,0.87,New Zoemouth,54,Medium,16-30
LN1351,Ryan Fisher,320611,30,0,Low,0.36,South Cassandra,28,Low Priority,16-30
LN1352,Ryan Johns,393479,30,0,Mid,0.56,Manuelmouth,46,Medium,16-30
LN1353,Jeffery Mason,254565,5,0,Mid,0.35,Port Kristenville,46,Medium,0-15
LN1354,Deanna Henry,292900,0,1,Low,0.71,Port Lauraview,46,Medium,0-15
LN1355,David Chan,355938,15,0,Low,0.77,South Tiffany,54,Medium,0-15
LN1356,Michael Blanchard,271051,30,0,Mid,0.63,West Pennyburgh,50,Medium,16-30
LN1357,Katherine Scott,379687,15,0,High,0.74,Higginsmouth,69,High Priority,0-15
LN1358,Karen Williams,351054,0,0,Low,0.62,Frazierburgh,53,Medium,0-15
LN1359,Tammy Lawson,276911,0,0,High,0.63,Justinside,70,High Priority,0-15
LN1360,Jamie Olson,363581,0,0,Low,0.99,North Shannonburgh,72,High Priority,0-15
LN1361,Gabriela Martinez,213783,15,1,Mid,0.74,Coltonton,49,Medium,0-15
LN1362,Danielle Wright,76273,45,2,Mid,0.65,Villaton,20,Low Priority,31-45
LN1363,Lynn Ford,29715,30,0,Low,0.48,North Jennifer,34,Low Priority,16-30
LN1364,Derrick Yang,144481,5,0,Low,0.66,Lorifort,53,Medium,0-15
LN1365,Dean Young,409954,5,0,Mid,0.66,Lake Kenneth,61,High Priority,0-15
LN1366,Richard Smith,365506,45,0,Mid,0.57,Lake Cameron,40,Medium,31-45
LN1367,Shawn Clark,253483,90,0,High,0.57,West Danielle,30,Low Priority,45+
LN1368,Emily Vasquez,211703,15,1,Low,0.45,New Jennaland,26,Low Priority,0-15
LN1369,Jimmy Olson,60461,0,0,Low,0.79,Carterville,62,High Priority,0-15
LN1370,Tamara Morgan,150513,90,0,High,0.7,Lake Tina,37,Medium,45+
LN1371,Amber Sexton,476956,60,2,Mid,0.72,Bretttown,18,Low Priority,45+
LN1372,Paul Martin,188757,45,0,High,0.88,Bowenberg,64,High Priority,31-45
LN1373,Jordan Escobar,222380,5,0,Low,0.39,East Robinfurt,40,Medium,0-15
LN1374,Eric Mccarthy,459875,0,1,Low,0.72,Jacobmouth,46,Medium,0-15
LN1375,Megan Morgan,225342,15,0,Low,0.75,Patrickport,54,Medium,0-15
LN1376,Michelle Mcdonald,431484,0,1,Low,0.57,Port Tracey,38,Medium,0-15
LN1377,Tammy Gamble,492580,45,0,Low,1.0,Port Christopherport,54,Medium,31-45
LN1378,Nathan Lyons,197404,30,0,Mid,0.42,New Lawrence,39,Medium,16-30
LN1379,Linda Jones,212660,0,0,Low,0.78,Thorntonburgh,61,High Priority,0-15
LN1380,Michelle Hernandez,174363,30,1,Low,0.46,South Walter,21,Low Priority,16-30
LN1381,Raymond Merritt,447387,5,1,Mid,0.6,New Courtneyshire,46,Medium,0-15
LN1382,Dale Browning,428638,45,0,Mid,0.55,South Nicholas,40,Medium,31-45
LN1383,Joseph Wright,308859,15,0,Low,0.97,South Michaelshire,64,High Priority,0-15
LN1384,Jason Hubbard,213718,5,0,Low,0.48,North Dawnville,44,Medium,0-15
LN1385,Amanda Davis,174249,30,0,Mid,0.53,South Rhonda,44,Medium,16-30
LN1386,Julie Pace,341497,0,3,High,0.97,Lake Nathanport,50,Medium,0-15
LN1387,Drew Fisher,282307,5,0,Mid,0.65,East Samanthatown,60,High Priority,0-15
LN1388,Olivia Hamilton,140575,0,0,Low,0.53,East Sarahside,48,Medium,0-15
LN1389,Drew Peters,245019,30,1,Mid,0.9,New Diane,51,Medium,16-30
LN1390,Ann Curry,276553,45,2,High,0.85,Rickybury,38,Medium,31-45
LN1391,Dana Collins,446376,90,1,Low,0.5,West Ruthborough,0,Low Priority,45+
LN1392,Patricia Williams,110353,0,2,Mid,0.75,Millerside,44,Medium,0-15
LN1393,Jonathan Hendrix,244033,5,0,Low,0.92,Brianton,66,High Priority,0-15
LN1394,Carmen Blankenship,269686,15,0,Mid,0.66,Feliciaside,57,Medium,0-15
LN1395,Dana Carroll,243332,0,0,Mid,0.76,New Terri,68,High Priority,0-15
LN1396,Samantha Brown,48082,0,0,High,0.82,North Jared,79,High Priority,0-15
LN1397,James Davis PhD,458073,15,3,High,0.96,West Christopher,44,Medium,0-15
LN1398,Donna Osborn,145426,0,0,Low,0.76,Lake Carmen,60,High Priority,0-15
LN1399,Alexandra Smith,408447,0,0,Low,0.66,Mcknightland,55,Medium,0-15
LN1400,Phillip Gregory,437104,0,1,Mid,0.57,South Jenniferfurt,46,Medium,0-15
LN1401,Anna Turner,242146,0,1,Mid,0.75,Ginamouth,56,Medium,0-15
LN1402,Chris Johnson,143257,15,2,Low,0.39,Belindaberg,12,Low Priority,0-15
LN1403,Matthew Davis,419194,90,1,Mid,0.82,Port Vernon,23,Low Priority,45+
LN1404,Laura Young,29503,30,0,Low,0.38,Annastad,29,Low Priority,16-30
LN1405,Trevor Brewer,109489,0,0,Mid,0.61,West Teresatown,60,High Priority,0-15
LN1406,David Weeks,125432,0,0,High,0.77,Hernandezmouth,76,High Priority,0-15
LN1407,Ashley Pitts,347090,60,1,Low,0.87,East Kevin,30,Low Priority,45+
LN1408,Alexandra Brooks,199830,60,0,Mid,0.75,Eugeneland,44,Medium,45+
LN1409,Erin Palmer,407732,90,1,Mid,0.43,Joshuastad,4,Low Priority,45+
LN1410,Kevin Allen,128255,0,0,High,0.96,North Paulhaven,86,High Priority,0-15
LN1411,Stephanie Greene,376124,30,0,Mid,0.36,West Angelicaport,36,Medium,16-30
LN1412,Gwendolyn Yoder,199761,0,0,High,0.81,Jenniferville,78,High Priority,0-15
LN1413,Carla Woodward,23754,45,1,Mid,0.37,Knightland,18,Low Priority,31-45
LN1414,Amy Ross,364086,30,2,Mid,0.83,Buchananton,36,Medium,16-30
LN1415,Jeffrey Smith,180878,0,0,High,0.82,Combsland,79,High Priority,0-15
LN1416,Brett Kelley,462882,120,0,Mid,0.86,Richardside,25,Low Priority,45+
LN1417,Brandi Jacobs,261130,5,1,High,0.73,Rodgersmouth,60,High Priority,0-15
LN1418,Sherri White,96865,5,1,Mid,0.3,New Aprilland,31,Low Priority,0-15
LN1419,Jennifer White,39033,45,1,Low,0.82,Millerstad,33,Low Priority,31-45
LN1420,Angela Lane,60372,5,0,Low,0.51,Davidland,46,Medium,0-15
LN1421,Amy Lee,294231,15,0,Low,0.75,East Faith,54,Medium,0-15
LN1422,Eric Walls,38313,60,0,Low,0.59,Russellburgh,28,Low Priority,45+
LN1423,Bridget Jefferson,284167,0,0,Low,0.43,Brentberg,44,Medium,0-15
LN1424,Chelsea Grant,451020,0,0,Mid,0.75,East Nicholas,68,High Priority,0-15
LN1425,Jon Curry,167159,0,0,Mid,0.34,Lake Aaron,47,Medium,0-15
LN1426,Jeffrey Delgado,129079,30,1,Low,0.88,North Catherinehaven,42,Medium,16-30
LN1427,Wanda Rodriguez,392528,30,0,Mid,0.82,Torresstad,59,Medium,16-30
LN1428,Kevin Summers,172889,30,1,Mid,0.61,Taylorborough,36,Medium,16-30
LN1429,Sheryl Martin,287613,5,0,Low,0.45,Powellshire,42,Medium,0-15
LN1430,Brittany Rasmussen,366874,45,1,Mid,0.51,Carterstad,26,Low Priority,31-45
LN1431,Robert Morrison,97984,5,1,Mid,0.38,Port Jennifer,35,Medium,0-15
LN1432,Gina Joseph,181326,45,0,Mid,0.71,Victorbury,48,Medium,31-45
LN1433,Matthew Parker,140312,15,3,Low,0.79,Justinborough,20,Low Priority,0-15
LN1434,Derek Huff,157469,15,1,High,0.85,Port Marieview,62,High Priority,0-15
LN1435,Alison Wu,474546,0,0,High,0.89,Port Codyhaven,82,High Priority,0-15
LN1436,Jennifer Gordon,304580,15,0,High,0.79,New Susan,72,High Priority,0-15
LN1437,Melissa Simmons,308345,0,1,Mid,0.61,Deniseside,48,Medium,0-15
LN1438,Thomas Lee,88920,0,0,Low,0.39,New Davidfurt,42,Medium,0-15
LN1439,Steve Holden,158808,45,1,High,0.35,Annatown,26,Low Priority,31-45
LN1440,William Ibarra,225675,0,0,Low,0.49,Larryfurt,46,Medium,0-15
LN1441,Brian Odom,93997,0,0,Mid,0.61,West Garrettville,60,High Priority,0-15
LN1442,Sheila Zavala,446188,0,0,High,0.33,Curtismouth,54,Medium,0-15
LN1443,Michael Olson,322929,60,0,Mid,0.59,Maryfurt,36,Medium,45+
LN1444,Beth Flores,248870,0,0,Mid,0.68,South Elizabethstad,64,High Priority,0-15
LN1445,Rebecca Williams,271351,15,2,Low,0.59,West Vincent,22,Low Priority,0-15
LN1446,Patrick Castillo,131487,30,0,High,0.4,North Josephland,46,Medium,16-30
LN1447,Cindy Jackson,269430,0,0,Mid,0.98,Hicksside,79,High Priority,0-15
LN1448,Tina Burke,49055,90,0,Low,0.8,South Daniel,26,Low Priority,45+
LN1449,Eduardo May,111006,0,2,Mid,0.67,Davisland,40,Medium,0-15
LN1450,Mary Herring,117852,0,0,Mid,0.85,Port Monicahaven,72,High Priority,0-15
LN1451,William Flynn,65232,15,0,Mid,0.64,Gomezborough,56,Medium,0-15
LN1452,Robert Baker,33140,0,1,Low,0.37,South Brent,28,Low Priority,0-15
LN1453,Julie Davis,228015,5,1,Mid,0.34,West Katie,33,Low Priority,0-15
LN1454,Harold Hoffman,241095,0,0,High,0.86,North Kimberly,81,High Priority,0-15
LN1455,Melanie Holt DVM,292944,0,0,Low,0.53,New Kristine,48,Medium,0-15
LN1456,Stephanie Kemp,181645,45,0,Low,0.76,Reidberg,42,Medium,31-45
LN1457,Joan Terry,428155,0,2,Mid,0.83,South Brandi,48,Medium,0-15
LN1458,Amy Baker,311262,15,0,Low,0.5,Dominicmouth,41,Medium,0-15
LN1459,Kristine Lee,463945,15,0,Mid,0.88,Dukestad,68,High Priority,0-15
LN1460,Tara Garcia,230097,0,0,Low,0.43,West Kimberly,44,Medium,0-15
LN1461,Melissa Morris,200231,0,1,Mid,0.74,Hughesfort,55,Medium,0-15
LN1462,Julia Weaver,288854,30,0,High,0.66,East Josephshire,59,Medium,16-30
LN1463,Lindsay Hernandez,420187,30,1,Low,0.9,Hernandezside,43,Medium,16-30
LN1464,Tiffany Porter,85794,60,0,Mid,0.72,New Krystalhaven,42,Medium,45+
LN1465,Jamie Morris,270870,0,2,Mid,0.41,Helenville,26,Low Priority,0-15
LN1466,Timothy Dodson,87843,45,3,High,0.38,Arianahaven,3,Low Priority,31-45
LN1467,Amanda Andrews,476586,15,3,Mid,0.99,Diazport,38,Medium,0-15
LN1468,Alejandro Harvey,334900,30,0,High,0.99,North Gloria,76,High Priority,16-30
LN1469,Jennifer Johnson,46170,0,0,Mid,0.67,North Josephberg,64,High Priority,0-15
LN1470,Philip Elliott,374195,60,0,Mid,0.43,New Elizabethchester,28,Low Priority,45+
LN1471,Alexandra Sampson,117756,0,2,Low,0.83,East Carlosview,40,Medium,0-15
LN1472,Jeffrey Dawson,142232,15,1,Mid,0.55,West Jesseburgh,40,Medium,0-15
LN1473,Matthew Smith,328449,45,2,Mid,0.47,Emilymouth,12,Low Priority,31-45
LN1474,Phillip Brewer,140987,45,0,Low,0.4,Angelamouth,24,Low Priority,31-45
LN1475,Holly Huffman,196168,30,0,Mid,0.6,Cainborough,48,Medium,16-30
LN1476,Ryan Chen,455071,5,1,Mid,0.99,Burnettchester,66,High Priority,0-15
LN1477,Veronica Carter,487874,0,1,Low,0.52,Bartonville,36,Medium,0-15
LN1478,Justin Kane,161559,0,0,High,0.46,Perezmouth,61,High Priority,0-15
LN1479,Jill Wilkerson,41447,0,0,Low,0.91,New Jeffreyville,68,High Priority,0-15
LN1480,Anna Ferguson,345422,5,0,Low,0.51,East Lorishire,46,Medium,0-15
LN1481,Lauren Evans,392013,45,2,Low,0.87,Collinsfort,24,Low Priority,31-45
LN1482,John Burke,70939,30,0,High,0.77,Jacksonborough,64,High Priority,16-30
LN1483,Pamela Graham,87990,0,0,Low,0.46,Lake Jeremy,45,Medium,0-15
LN1484,Anna Rodriguez,106516,15,0,High,0.38,Phillipsstad,51,Medium,0-15
LN1485,Denise Haynes,290931,0,0,Low,0.98,Bautistaton,71,High Priority,0-15
LN1486,Jesus Williams,73909,60,0,High,0.83,Lauraside,56,Medium,45+
LN1487,Robert Johnson,437480,45,3,Mid,0.69,North Davidmouth,10,Low Priority,31-45
LN1488,Krystal Pace,296091,45,0,High,0.38,Castillofurt,39,Medium,31-45
LN1489,James Fernandez,332229,0,0,Low,0.33,Emilyburgh,38,Medium,0-15
LN1490,Michael Morris,157888,15,0,Mid,0.51,Port Brucestad,50,Medium,0-15
LN1491,Jenny Jones,112493,30,0,High,0.9,Juanview,71,High Priority,16-30
LN1492,Sarah Guerrero,363912,5,0,High,0.74,South Travisberg,73,High Priority,0-15
LN1493,Lindsey Gill,305711,0,1,Low,0.71,Davidview,46,Medium,0-15
LN1494,Shelly Fuentes,347231,45,0,Mid,0.48,Port Scott,36,Medium,31-45
LN1495,Monica Vega,64900,15,0,Low,0.94,Bradleybury,63,High Priority,0-15
LN1496,Wendy Simmons,66403,60,0,High,0.32,Douglaschester,30,Low Priority,45+
LN1497,Joshua Rodgers,52174,0,2,Mid,0.4,New Joshua,26,Low Priority,0-15
LN1498,Steven Cochran,308793,0,0,High,0.61,Port Michael,68,High Priority,0-15
LN1499,Autumn Keith,475160,30,0,Mid,0.37,Justinland,36,Medium,16-30
LN1500,Rose French,50795,15,1,High,0.72,Robinsonmouth,56,Medium,0-15
LN1501,Jaclyn Solomon,293334,120,0,Mid,0.92,East Denise,28,Low Priority,45+
LN1502,Allison Walker,177584,0,1,High,0.47,Millershire,50,Medium,0-15
LN1503,Amy Barnes,180105,90,0,Mid,0.44,New Kimberly,16,Low Priority,45+
LN1504,Cassandra Brown,287554,5,0,Mid,0.68,South Carrie,62,High Priority,0-15
LN1505,Christopher Lopez,63056,0,0,Low,0.38,Williamston,41,Medium,0-15
LN1506,Crystal Archer,378182,45,0,Mid,0.51,Port Charles,38,Medium,31-45
LN1507,Mariah Smith,202024,45,0,High,0.67,Paulmouth,54,Medium,31-45
LN1508,David Gould,457818,15,2,Mid,0.79,Kellystad,40,Medium,0-15
LN1509,Candace Hunt,101554,15,2,Low,0.57,Brockmouth,20,Low Priority,0-15
LN1510,Timothy Bowman,28210,5,2,Mid,0.73,South Cindy,40,Medium,0-15
LN1511,Robert Howell,219919,0,1,High,0.8,East Joshuaburgh,66,High Priority,0-15
LN1512,William Chan,395960,30,0,Low,0.34,South Mario,27,Low Priority,16-30
LN1513,Joseph Barton,173262,60,0,Mid,0.86,North Brian,49,Medium,45+
LN1514,Christina Rodgers,307139,5,0,Mid,0.83,New Ryan,70,High Priority,0-15
LN1515,Jeffrey Cox,384256,5,0,Mid,0.59,Rebekahfurt,58,Medium,0-15
LN1516,Lisa Campbell MD,449852,30,0,Mid,0.31,Matthewsview,34,Low Priority,16-30
LN1517,Steven Davis,491249,0,0,Low,0.42,Lake Andrew,43,Medium,0-15
LN1518,Peter Cruz,276453,0,2,Low,0.67,Martinezside,32,Low Priority,0-15
LN1519,Philip Mendoza,223047,45,1,Mid,0.61,Kennethbury,30,Low Priority,31-45
LN1520,Lynn Lopez,199510,15,0,Low,0.69,North Lauren,50,Medium,0-15
LN1521,Vincent Williams,139006,15,1,Low,0.57,Lake Alexisfurt,32,Low Priority,0-15
LN1522,Robert Jenkins,168586,5,1,Low,0.51,Coxmouth,34,Low Priority,0-15
LN1523,Brandon Nguyen,212121,15,0,Low,0.62,Hopkinstown,47,Medium,0-15
LN1524,Joel Dominguez,203467,60,0,Low,0.71,Montgomerytown,34,Low Priority,45+
LN1525,Mary Williams,357913,5,0,Low,0.67,Johnnyberg,54,Medium,0-15
LN1526,Brian Joseph,383809,0,0,Low,0.92,Whitneychester,68,High Priority,0-15
LN1527,Robert Clark,244448,90,0,Mid,0.57,Paulmouth,22,Low Priority,45+
LN1528,Dennis Gonzalez,140234,5,1,Mid,0.37,North Karenstad,34,Low Priority,0-15
LN1529,Kerri Alexander,421983,30,0,Low,0.99,Allisonmouth,60,High Priority,16-30
LN1530,Shannon Kramer,115040,0,0,High,0.46,East Allison,61,High Priority,0-15
LN1531,Stacy Davis,170871,15,3,Low,0.33,New Brianview,0,Low Priority,0-15
LN1532,Amy Miller,329237,60,0,Low,0.52,North Amanda,24,Low Priority,45+
LN1533,Mr. Paul Hammond,403100,15,0,High,0.38,Catherineborough,51,Medium,0-15
LN1534,Randall Thompson,485065,5,0,Mid,1.0,South Jasonton,78,High Priority,0-15
LN1535,Victoria Garcia,419560,120,0,High,0.57,East Nathan,18,Low Priority,45+
LN1536,Shelly Pierce,79500,90,1,High,0.63,Nguyenmouth,22,Low Priority,45+
LN1537,Reginald Thompson,153004,15,1,High,0.61,Melissamouth,50,Medium,0-15
LN1538,Katherine Curry,394313,45,1,Low,0.66,Lorifort,25,Low Priority,31-45
LN1539,Melinda Sanders,102302,0,3,Mid,0.54,South Michael,21,Low Priority,0-15
LN1540,Suzanne Smith,119931,15,3,Low,0.87,Bradleyton,24,Low Priority,0-15
LN1541,Jennifer Thompson,164355,5,3,High,0.74,Snyderland,37,Medium,0-15
LN1542,Thomas Miller,197912,45,0,Mid,0.4,Lake Brandi,32,Low Priority,31-45
LN1543,Michael Hernandez,100388,15,0,Low,0.97,Port Jessica,64,High Priority,0-15
LN1544,Sara Martinez,152212,15,0,Mid,0.33,East Matthewtown,40,Medium,0-15
LN1545,Daniel Baird,64789,45,0,Mid,0.49,North Timothyberg,36,Medium,31-45
LN1546,Amber Price,86093,0,3,High,0.66,East Darryl,35,Medium,0-15
LN1547,Deanna Hall,211083,15,2,Mid,0.56,Port Alyssaberg,28,Low Priority,0-15
LN1548,Tyler Gibbs,92805,15,0,Mid,0.72,Lake Angela,60,High Priority,0-15
LN1549,Joshua Werner,164063,15,0,High,0.99,North Angelachester,82,High Priority,0-15
LN1550,Samantha Avila,434299,45,1,Mid,0.97,Franciscomouth,48,Medium,31-45
LN1551,Megan Allison,170575,120,0,Low,0.75,Youngchester,12,Low Priority,45+
LN1552,Marisa Bishop,428288,60,0,High,0.61,Port Ashleyville,44,Medium,45+
LN1553,Carol Reyes,262700,90,0,Mid,0.83,South Vincentshire,36,Medium,45+
LN1554,Robert Donaldson,269877,30,1,Mid,0.39,Anthonyview,26,Low Priority,16-30
LN1555,Joel Campbell,360093,30,1,Low,0.81,Ramirezland,38,Medium,16-30
LN1556,Aaron Craig,78653,90,0,High,0.77,North Marytown,40,Medium,45+
LN1557,Michelle Perez,450192,0,0,Low,0.54,West Davidberg,49,Medium,0-15
LN1558,Amanda Steele,422980,30,0,Mid,0.84,Smallchester,60,High Priority,16-30
LN1559,Charles Adkins,420511,45,2,Mid,0.37,Amandaton,6,Low Priority,31-45
LN1560,Heather Wilson,244790,15,0,Mid,0.58,Port Kevinmouth,53,Medium,0-15
LN1561,Diana Johnson,414597,5,0,Mid,0.7,West Michael,63,High Priority,0-15
LN1562,Ronald Ruiz,30207,0,3,Mid,0.51,Christinestad,20,Low Priority,0-15
LN1563,Melanie Hamilton,362951,0,1,Low,0.63,Mcneilville,42,Medium,0-15
LN1564,Lawrence Robles,255841,0,0,Low,0.46,West Danielberg,45,Medium,0-15
LN1565,Jennifer Kennedy,281570,45,2,Mid,0.93,Josephberg,34,Low Priority,31-45
LN1566,Connie Jones,383228,15,1,Mid,0.45,Danieltown,34,Low Priority,0-15
LN1567,Kevin Becker,448812,30,0,Mid,0.39,Dylanstad,38,Medium,16-30
LN1568,Kimberly Ramos,489328,30,2,Mid,0.88,Rebeccaborough,38,Medium,16-30
LN1569,Shawna Alvarez,414805,0,1,Low,0.8,Williamsshire,50,Medium,0-15
LN1570,Joshua Pierce,127507,5,0,Mid,0.38,Lake Joshua,47,Medium,0-15
LN1571,Megan Ortiz,207450,45,0,Mid,0.5,East Bryanshire,37,Medium,31-45
LN1572,Janice Jensen,188785,45,1,Low,0.58,New Michelle,21,Low Priority,31-45
LN1573,Rachel Pittman,394200,0,0,Low,0.49,East Elizabethshire,46,Medium,0-15
LN1574,Jordan Perkins,309061,60,0,Mid,0.54,Port Bettyland,33,Low Priority,45+
LN1575,Monica Mcbride,100811,30,0,Low,0.55,Hawkinston,38,Medium,16-30
LN1576,Ricky Acosta,52402,15,2,Mid,0.94,West Nicolefurt,47,Medium,0-15
LN1577,Denise Tran,456364,5,0,High,0.77,South Melissaview,74,High Priority,0-15
LN1578,Mrs. Sandra Cameron,260016,30,0,Low,0.74,Charlenemouth,47,Medium,16-30
LN1579,Theresa Ryan,305622,0,0,Mid,0.77,Kyliechester,68,High Priority,0-15
LN1580,Cheryl Walsh,471488,0,0,Mid,0.96,Katieborough,78,High Priority,0-15
LN1581,David Schmidt,222440,0,1,Mid,0.33,South Larryberg,34,Low Priority,0-15
LN1582,Alexander Schultz,299652,15,0,High,0.63,Lake Faithstad,64,High Priority,0-15
LN1583,Shannon Carter,87055,0,0,Low,0.34,Richardton,39,Medium,0-15
LN1584,Tyler Humphrey,499208,0,0,Mid,0.8,West Crystalborough,70,High Priority,0-15
LN1585,Mary Davis,311464,30,0,High,0.45,Port Dylanmouth,48,Medium,16-30
LN1586,Terri Stewart,358540,45,0,Low,0.95,Marshmouth,52,Medium,31-45
LN1587,Melissa Johnson,329521,30,3,Low,0.78,New Emily,13,Low Priority,16-30
LN1588,Chase Johnson,82261,0,2,Low,0.56,East Tristanville,26,Low Priority,0-15
LN1589,Ashley English,486232,45,1,Mid,0.37,West Monicaland,18,Low Priority,31-45
LN1590,Brandon Hawkins,261225,0,0,Low,0.31,Washingtontown,38,Medium,0-15
LN1591,Steven Miller,452995,90,0,Mid,0.53,New Phillip,20,Low Priority,45+
LN1592,Brian Booker,277803,15,0,Mid,0.97,Diazburgh,72,High Priority,0-15
LN1593,Jessica Huang,498395,5,1,Mid,0.49,West Steven,40,Medium,0-15
LN1594,Elizabeth Cooper,358384,15,3,Low,0.31,Anitaborough,0,Low Priority,0-15
LN1595,Anthony Williams,91354,5,0,Low,0.6,Quinnville,50,Medium,0-15
LN1596,Brian Hayes,312575,0,1,Mid,0.54,Richardsonmouth,45,Medium,0-15
LN1597,Harold Schmidt,171165,15,0,Mid,0.68,Port Lauriemouth,58,Medium,0-15
LN1598,Donald Carlson,469763,45,0,High,0.85,Lake Stephanie,62,High Priority,31-45
LN1599,Lisa Nicholson,461048,0,0,Low,0.93,Jillianstad,68,High Priority,0-15
LN1600,Alison Elliott,245180,0,0,Mid,0.82,New Thomas,71,High Priority,0-15
LN1601,Kimberly Klein,255990,30,0,High,0.47,New Arianaborough,50,Medium,16-30
LN1602,Julie Harris,439639,120,0,High,0.35,Justinmouth,8,Low Priority,45+
LN1603,Christina Williams,364296,0,1,Mid,0.93,Jerryborough,64,High Priority,0-15
LN1604,Jason Garcia,133688,45,0,Low,0.87,Christopherborough,48,Medium,31-45
LN1605,Robert Turner,408455,60,0,Mid,0.87,Jessicastad,50,Medium,45+
LN1606,Mr. Gregory Miller,52430,60,0,Mid,0.92,South Megan,52,Medium,45+
LN1607,Jason Williams,362504,30,1,High,0.65,West Jamietown,46,Medium,16-30
LN1608,Diana Robertson,133000,5,0,High,0.67,West Jasonburgh,70,High Priority,0-15
LN1609,Maria Garcia,329262,5,2,High,0.73,Justintown,48,Medium,0-15
LN1610,Anthony Williams,326749,45,0,Mid,0.6,South Jasmineborough,42,Medium,31-45
LN1611,Connie Lucero,349437,15,2,Mid,0.93,North Johnmouth,46,Medium,0-15
LN1612,Robert Collins,159883,45,3,Mid,0.9,Johnsonbury,21,Low Priority,31-45
LN1613,Jeffrey Mitchell,165051,30,0,Mid,0.65,North Lauriefurt,50,Medium,16-30
LN1614,Charles Dodson,268503,30,3,Mid,0.48,South Kylieside,6,Low Priority,16-30
