loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1306,Amber Wong,249027,90,0,Low,0.35,Josephtown,4,Low Priority,45+
LN1307,Corey Savage,364333,5,0,Mid,0.4,West James,48,Medium,0-15
LN1308,Katherine Wiggins,419492,0,1,Mid,0.42,Melissaborough,39,Medium,0-15
LN1309,Betty Park,91635,5,1,Low,0.67,Port Joshua,42,Medium,0-15
LN1310,John Chapman,243536,45,1,Mid,0.91,Port Gregory,46,Medium,31-45
LN1311,Stephanie Ruiz,151691,15,0,High,0.39,Jasminetown,52,Medium,0-15
LN1312,Kayla Marshall,242500,90,0,Low,0.62,Gonzalesville,17,Low Priority,45+
LN1313,Heather Johnson,179476,0,0,Mid,0.78,Abigailland,69,High Priority,0-15
LN1314,James Coleman,192307,120,3,Low,0.97,Marshfurt,0,Low Priority,45+
LN1315,Evan Ingram,371537,90,0,Low,0.67,North Susan,20,Low Priority,45+
LN1316,Erica Smith,29110,30,0,Low,0.52,Heathburgh,36,Medium,16-30
LN1317,Kevin Smith,410479,90,1,Low,0.43,Lake Thomas,0,Low Priority,45+
LN1318,Jessica Petersen,174268,5,2,Low,0.78,Lewisburgh,35,Medium,0-15
LN1319,Elizabeth Shah,460630,90,0,Low,0.47,New Garyborough,10,Low Priority,45+
LN1320,Joseph Knight,306233,60,0,Low,0.95,Amberfurt,46,Medium,45+
LN1321,Mitchell Lowe,336205,60,1,High,0.88,South James,46,Medium,45+
LN1322,Taylor Lopez,455503,30,0,Mid,1.0,Griffithmouth,68,High Priority,16-30
LN1323,Elizabeth Robinson,25704,60,3,Mid,0.36,New Oscartown,0,Low Priority,45+
LN1324,Garrett Nelson,498366,30,2,Mid,0.53,Port James,20,Low Priority,16-30
LN1325,Beth Smith,286258,45,1,Mid,0.6,East Stephanieberg,30,Low Priority,31-45
LN1326,Lee Lewis,385898,5,0,Mid,0.53,Lowerychester,54,Medium,0-15
LN1327,Samuel Johnson,371296,5,0,Mid,0.57,Donnatown,56,Medium,0-15
LN1328,Karen Anderson,386040,15,0,Mid,0.31,Thomasstad,40,Medium,0-15
LN1329,James Mckee,129834,30,1,Mid,0.62,Jenniferstad,37,Medium,16-30
LN1330,Angela Morrison,127522,15,3,High,0.94,Richardview,43,Medium,0-15
LN1331,Mrs. Brenda Scott,215804,5,0,Low,0.71,Jasonhaven,56,Medium,0-15
LN1332,Gregory Griffin,162635,15,0,Mid,0.82,South Stevenchester,65,High Priority,0-15
LN1333,Brian Smith,178059,90,0,Low,0.31,Lake Margarettown,2,Low Priority,45+
LN1334,Amber Sullivan,79182,0,3,Mid,0.57,Port Elizabeth,22,Low Priority,0-15
LN1335,Denise Johnson,65379,90,0,Low,0.64,Port Valerie,18,Low Priority,45+
LN1336,Molly Klein,289295,15,1,High,0.67,South Bettymouth,54,Medium,0-15
LN1337,Charlotte Bush,141999,0,1,Low,0.98,South Jody,59,Medium,0-15
LN1338,Nancy Bush,251513,0,0,Mid,0.43,Lake Susan,52,Medium,0-15
LN1339,Daniel Johnson,92588,0,0,Mid,0.43,East Ericbury,52,Medium,0-15
LN1340,Anthony Hensley,139735,90,0,High,0.69,Lake Pamelaville,36,Medium,45+
LN1341,Dustin Hernandez,353175,15,0,Low,0.75,Port Ianview,54,Medium,0-15
LN1342,Robert Moss,185140,60,0,Low,0.73,Wilsonstad,34,Low Priority,45+
LN1343,Andrew Boone,96153,5,2,Mid,0.69,Lake Joshua,38,Medium,0-15
LN1344,Tracy Wright,147834,45,0,High,0.6,Lake Amandastad,50,Medium,31-45
LN1345,David Norton,318185,45,1,Low,0.6,New Jennifer,22,Low Priority,31-45
LN1346,Kenneth Buckley,147556,0,1,High,0.45,Lake Charles,48,Medium,0-15
LN1347,Mark Neal,69104,0,0,Low,0.44,New Jennifer,44,Medium,0-15
LN1348,Kyle Fuentes,111658,0,0,Mid,0.65,South Jonathan,62,High Priority,0-15
LN1349,Michelle Walker,37727,0,1,Mid,0.6,Blackburnport,48,Medium,0-15
LN1350,Brian Pham,314054,30,0,Low,0.87,Armstronghaven,54,Medium,16-30
LN1351,Sean Humphrey,320611,30,0,Low,0.36,New Ashleybury,28,Low Priority,16-30
LN1352,Gabriela Woodward,393479,30,0,Mid,0.56,Port Robertmouth,46,Medium,16-30
LN1353,Sarah Patterson,254565,5,0,Mid,0.35,Hintonville,46,Medium,0-15
LN1354,Andrew Ryan Jr.,292900,0,1,Low,0.71,North Paulview,46,Medium,0-15
LN1355,Lauren Stark,355938,15,0,Low,0.77,Williamston,54,Medium,0-15
LN1356,Rachel Patel,271051,30,0,Mid,0.63,Nelsontown,50,Medium,16-30
LN1357,Mary Parsons,379687,15,0,High,0.74,New John,69,High Priority,0-15
LN1358,Megan Arroyo,351054,0,0,Low,0.62,Allisonhaven,53,Medium,0-15
LN1359,Crystal Adkins,276911,0,0,High,0.63,West Brad,70,High Priority,0-15
LN1360,Nicole Mclean,363581,0,0,Low,0.99,Richardsonburgh,72,High Priority,0-15
LN1361,Carrie Campos,213783,15,1,Mid,0.74,New Tammyborough,49,Medium,0-15
LN1362,Jessica Harrington,76273,45,2,Mid,0.65,Lake Soniastad,20,Low Priority,31-45
LN1363,Virginia Harris,29715,30,0,Low,0.48,New Heather,34,Low Priority,16-30
LN1364,Ryan Gilbert,144481,5,0,Low,0.66,Saraport,53,Medium,0-15
LN1365,Kathleen Shepard,409954,5,0,Mid,0.66,Lewisside,61,High Priority,0-15
LN1366,Gregory Perez,365506,45,0,Mid,0.57,Danielhaven,40,Medium,31-45
LN1367,Emily Moreno,253483,90,0,High,0.57,New Meagan,30,Low Priority,45+
LN1368,Elizabeth Robinson,211703,15,1,Low,0.45,Port Phillipside,26,Low Priority,0-15
LN1369,Michael Long,60461,0,0,Low,0.79,Rachelfort,62,High Priority,0-15
LN1370,Alice Smith,150513,90,0,High,0.7,Robertside,37,Medium,45+
LN1371,Christopher Walker,476956,60,2,Mid,0.72,West Sarah,18,Low Priority,45+
LN1372,Cheryl Hernandez,188757,45,0,High,0.88,North Michaelburgh,64,High Priority,31-45
LN1373,David Rowe,222380,5,0,Low,0.39,Michaelshire,40,Medium,0-15
LN1374,Adam Sharp,459875,0,1,Low,0.72,Garyborough,46,Medium,0-15
LN1375,David Garza,225342,15,0,Low,0.75,Jamesbury,54,Medium,0-15
LN1376,Jeffrey Matthews,431484,0,1,Low,0.57,New Destiny,38,Medium,0-15
LN1377,Cindy Alexander,492580,45,0,Low,1.0,West Richardchester,54,Medium,31-45
LN1378,Melissa Williams,197404,30,0,Mid,0.42,Hayneshaven,39,Medium,16-30
LN1379,Dawn Morris,212660,0,0,Low,0.78,South Amandafurt,61,High Priority,0-15
LN1380,Kevin Lawrence,174363,30,1,Low,0.46,East Jessica,21,Low Priority,16-30
LN1381,Ms. Tammie Gordon,447387,5,1,Mid,0.6,New Craig,46,Medium,0-15
LN1382,Brandon Price,428638,45,0,Mid,0.55,Port Tomborough,40,Medium,31-45
LN1383,Douglas Marks,308859,15,0,Low,0.97,Lake Robert,64,High Priority,0-15
LN1384,John Robinson,213718,5,0,Low,0.48,Williamfort,44,Medium,0-15
LN1385,Samantha Garcia,174249,30,0,Mid,0.53,West Dominicburgh,44,Medium,16-30
LN1386,Laura Brennan,341497,0,3,High,0.97,East Monicaton,50,Medium,0-15
LN1387,Travis Moore,282307,5,0,Mid,0.65,North Jessica,60,High Priority,0-15
LN1388,Mary Crosby DVM,140575,0,0,Low,0.53,Port Kaylastad,48,Medium,0-15
LN1389,Michael Hatfield,245019,30,1,Mid,0.9,Christopherburgh,51,Medium,16-30
LN1390,Mr. Marcus Hill MD,276553,45,2,High,0.85,East Kevin,38,Medium,31-45
LN1391,Alicia Rios,446376,90,1,Low,0.5,Lake Nicholasbury,0,Low Priority,45+
LN1392,Dr. Karla Schultz,110353,0,2,Mid,0.75,Christineland,44,Medium,0-15
LN1393,Angela Lopez,244033,5,0,Low,0.92,Youngchester,66,High Priority,0-15
LN1394,Debra Mccoy,269686,15,0,Mid,0.66,Port Rebeccatown,57,Medium,0-15
LN1395,Rachel Curry,243332,0,0,Mid,0.76,New Jose,68,High Priority,0-15
LN1396,Mary Miller,48082,0,0,High,0.82,Alexandrahaven,79,High Priority,0-15
LN1397,Laura Rodriguez,458073,15,3,High,0.96,Lake Jessicaberg,44,Medium,0-15
LN1398,Tiffany Robles,145426,0,0,Low,0.76,West Amberfurt,60,High Priority,0-15
LN1399,Casey Gilbert,408447,0,0,Low,0.66,Kelleymouth,55,Medium,0-15
LN1400,Ashley Miller,437104,0,1,Mid,0.57,Garcialand,46,Medium,0-15
LN1401,Tom Young,242146,0,1,Mid,0.75,Batesmouth,56,Medium,0-15
LN1402,Jeffrey Blake,143257,15,2,Low,0.39,East Kaitlynchester,12,Low Priority,0-15
LN1403,Manuel Hall,419194,90,1,Mid,0.82,Kevinbury,23,Low Priority,45+
LN1404,Mr. Timothy Wiley,29503,30,0,Low,0.38,South Pamelastad,29,Low Priority,16-30
LN1405,Linda Caldwell,109489,0,0,Mid,0.61,Omarbury,60,High Priority,0-15
LN1406,Joshua Reed,125432,0,0,High,0.77,Donnachester,76,High Priority,0-15
LN1407,Charles Shaffer,347090,60,1,Low,0.87,East Kathrynfort,30,Low Priority,45+
LN1408,Jeremy Vincent,199830,60,0,Mid,0.75,Elijahtown,44,Medium,45+
LN1409,Thomas Jackson,407732,90,1,Mid,0.43,Gonzaleshaven,4,Low Priority,45+
LN1410,Shaun Wells,128255,0,0,High,0.96,Lake Marcusfort,86,High Priority,0-15
LN1411,James Gonzalez,376124,30,0,Mid,0.36,Meganport,36,Medium,16-30
LN1412,Christine Espinoza,199761,0,0,High,0.81,Nolanbury,78,High Priority,0-15
LN1413,Heather Richards,23754,45,1,Mid,0.37,Timothyberg,18,Low Priority,31-45
LN1414,Melissa Davila,364086,30,2,Mid,0.83,Vasquezville,36,Medium,16-30
LN1415,Brandon Jacobson,180878,0,0,High,0.82,South Christybury,79,High Priority,0-15
LN1416,Michael Sharp,462882,120,0,Mid,0.86,South Jessicaton,25,Low Priority,45+
LN1417,Deborah Wallace,261130,5,1,High,0.73,South Nicole,60,High Priority,0-15
LN1418,Dustin Mcdaniel,96865,5,1,Mid,0.3,West Stevenchester,31,Low Priority,0-15
LN1419,Teresa Kelly,39033,45,1,Low,0.82,Robertbury,33,Low Priority,31-45
LN1420,Jennifer Clarke,60372,5,0,Low,0.51,Lake Williamshire,46,Medium,0-15
LN1421,Jasmine Ford,294231,15,0,Low,0.75,West Steven,54,Medium,0-15
LN1422,Anthony West,38313,60,0,Low,0.59,Jenkinsstad,28,Low Priority,45+
LN1423,Brandon Camacho,284167,0,0,Low,0.43,Lake Amber,44,Medium,0-15
LN1424,Ryan Mclean,451020,0,0,Mid,0.75,Knightfort,68,High Priority,0-15
LN1425,Teresa Santos,167159,0,0,Mid,0.34,Coxbury,47,Medium,0-15
LN1426,Thomas Tucker,129079,30,1,Low,0.88,Torresmouth,42,Medium,16-30
LN1427,Micheal Hendrix,392528,30,0,Mid,0.82,Philipport,59,Medium,16-30
LN1428,Jennifer Ramirez,172889,30,1,Mid,0.61,Christineport,36,Medium,16-30
LN1429,Brittany Clayton,287613,5,0,Low,0.45,South Larry,42,Medium,0-15
LN1430,David Patrick,366874,45,1,Mid,0.51,South Richardside,26,Low Priority,31-45
LN1431,Jennifer Wilson,97984,5,1,Mid,0.38,South Jamesstad,35,Medium,0-15
LN1432,Jeffrey Campbell,181326,45,0,Mid,0.71,Sheilamouth,48,Medium,31-45
LN1433,Robert Myers,140312,15,3,Low,0.79,Joshuatown,20,Low Priority,0-15
LN1434,Colleen Douglas,157469,15,1,High,0.85,Erinhaven,62,High Priority,0-15
LN1435,Nicole Robinson,474546,0,0,High,0.89,Andreaburgh,82,High Priority,0-15
LN1436,Anna Meyer,304580,15,0,High,0.79,Oneillstad,72,High Priority,0-15
LN1437,Elizabeth Ware,308345,0,1,Mid,0.61,East Morganstad,48,Medium,0-15
LN1438,Linda Wilkinson,88920,0,0,Low,0.39,Youngfurt,42,Medium,0-15
LN1439,Victoria Keller,158808,45,1,High,0.35,Collinshaven,26,Low Priority,31-45
LN1440,Daniel Smith,225675,0,0,Low,0.49,Hansonside,46,Medium,0-15
LN1441,Heather Kelly,93997,0,0,Mid,0.61,North Sandraport,60,High Priority,0-15
LN1442,Catherine Patel,446188,0,0,High,0.33,Gomezshire,54,Medium,0-15
LN1443,James Nelson,322929,60,0,Mid,0.59,Juliestad,36,Medium,45+
LN1444,Brandy Gentry,248870,0,0,Mid,0.68,East Ashleymouth,64,High Priority,0-15
LN1445,Vincent Carr,271351,15,2,Low,0.59,East Krista,22,Low Priority,0-15
LN1446,Anthony Rodriguez,131487,30,0,High,0.4,Garciaville,46,Medium,16-30
LN1447,Patrick Strickland,269430,0,0,Mid,0.98,South Cheryl,79,High Priority,0-15
LN1448,Raymond Brown,49055,90,0,Low,0.8,Port Evelyn,26,Low Priority,45+
LN1449,Mike Stuart,111006,0,2,Mid,0.67,Lake Chad,40,Medium,0-15
LN1450,Misty Lopez,117852,0,0,Mid,0.85,East Emily,72,High Priority,0-15
LN1451,Daniel Thomas,65232,15,0,Mid,0.64,Erikafurt,56,Medium,0-15
LN1452,Damon Hayes,33140,0,1,Low,0.37,South Corey,28,Low Priority,0-15
LN1453,Christopher Dixon,228015,5,1,Mid,0.34,Ashleyfurt,33,Low Priority,0-15
LN1454,Erica Bell,241095,0,0,High,0.86,North Sara,81,High Priority,0-15
LN1455,Tyler Johnson,292944,0,0,Low,0.53,Lake Joshuamouth,48,Medium,0-15
LN1456,Michael Davis,181645,45,0,Low,0.76,Reedburgh,42,Medium,31-45
LN1457,Jay Morgan,428155,0,2,Mid,0.83,Lake Heiditown,48,Medium,0-15
LN1458,Adam Franco,311262,15,0,Low,0.5,North Ryanshire,41,Medium,0-15
LN1459,Patricia Mathis,463945,15,0,Mid,0.88,Marshallshire,68,High Priority,0-15
LN1460,Erin Reid,230097,0,0,Low,0.43,Clarketon,44,Medium,0-15
LN1461,Victoria Hopkins,200231,0,1,Mid,0.74,Kristenmouth,55,Medium,0-15
LN1462,Sean Martin,288854,30,0,High,0.66,Jenkinsmouth,59,Medium,16-30
LN1463,Marcia Simpson,420187,30,1,Low,0.9,West Vicki,43,Medium,16-30
LN1464,Christy Curry,85794,60,0,Mid,0.72,Petermouth,42,Medium,45+
LN1465,Christy Adams,270870,0,2,Mid,0.41,Patriciaburgh,26,Low Priority,0-15
LN1466,Aaron Malone,87843,45,3,High,0.38,West Alexport,3,Low Priority,31-45
LN1467,Michael Shepard,476586,15,3,Mid,0.99,North Dean,38,Medium,0-15
LN1468,Misty Boone,334900,30,0,High,0.99,Timothyburgh,76,High Priority,16-30
LN1469,Marcus Hubbard,46170,0,0,Mid,0.67,Frazierchester,64,High Priority,0-15
LN1470,Gina White,374195,60,0,Mid,0.43,Albertfurt,28,Low Priority,45+
LN1471,Frances Roberts,117756,0,2,Low,0.83,Markside,40,Medium,0-15
LN1472,Mike Mitchell,142232,15,1,Mid,0.55,Christychester,40,Medium,0-15
LN1473,Wendy Thomas,328449,45,2,Mid,0.47,North Christineburgh,12,Low Priority,31-45
LN1474,Heather Perez,140987,45,0,Low,0.4,New David,24,Low Priority,31-45
LN1475,Cody Zimmerman,196168,30,0,Mid,0.6,Dillonmouth,48,Medium,16-30
LN1476,Rhonda Carroll,455071,5,1,Mid,0.99,Lake Peter,66,High Priority,0-15
LN1477,Chelsea Blair,487874,0,1,Low,0.52,Patrickton,36,Medium,0-15
LN1478,Marcia Robinson,161559,0,0,High,0.46,West Daniel,61,High Priority,0-15
LN1479,Nathaniel Higgins,41447,0,0,Low,0.91,Michaelshire,68,High Priority,0-15
LN1480,Dennis Valdez,345422,5,0,Low,0.51,Port Tyler,46,Medium,0-15
LN1481,Noah Rose,392013,45,2,Low,0.87,Timtown,24,Low Priority,31-45
LN1482,Donna Robbins,70939,30,0,High,0.77,Lake Deborah,64,High Priority,16-30
LN1483,Amanda Bennett,87990,0,0,Low,0.46,North Anneshire,45,Medium,0-15
LN1484,Anna Durham,106516,15,0,High,0.38,Christineton,51,Medium,0-15
LN1485,Cory Ware MD,290931,0,0,Low,0.98,South Josephstad,71,High Priority,0-15
LN1486,Melissa Rivera,73909,60,0,High,0.83,West Frederick,56,Medium,45+
LN1487,Jason Carter MD,437480,45,3,Mid,0.69,North Dylanside,10,Low Priority,31-45
LN1488,Kimberly Morris,296091,45,0,High,0.38,Simpsonfort,39,Medium,31-45
LN1489,David Jones,332229,0,0,Low,0.33,North Todd,38,Medium,0-15
LN1490,Wendy Campbell,157888,15,0,Mid,0.51,South Grace,50,Medium,0-15
LN1491,Francisco Terry,112493,30,0,High,0.9,East Raymondton,71,High Priority,16-30
LN1492,John Rodriguez,363912,5,0,High,0.74,Taylorhaven,73,High Priority,0-15
LN1493,Daniel Wiggins,305711,0,1,Low,0.71,North Carlos,46,Medium,0-15
LN1494,Sarah Thomas,347231,45,0,Mid,0.48,Cruzhaven,36,Medium,31-45
LN1495,Erik Smith,64900,15,0,Low,0.94,South Jennifer,63,High Priority,0-15
LN1496,Mr. Devin Lawrence,66403,60,0,High,0.32,West Daniel,30,Low Priority,45+
LN1497,Aaron Eaton,52174,0,2,Mid,0.4,New David,26,Low Priority,0-15
LN1498,Bonnie Sanchez,308793,0,0,High,0.61,Halestad,68,High Priority,0-15
LN1499,Kurt Tran,475160,30,0,Mid,0.37,Kaitlynchester,36,Medium,16-30
LN1500,Spencer Lee,50795,15,1,High,0.72,Skinnerton,56,Medium,0-15
LN1501,Clayton Anderson,293334,120,0,Mid,0.92,North Andrew,28,Low Priority,45+
LN1502,Gary Munoz,177584,0,1,High,0.47,East Kyle,50,Medium,0-15
LN1503,Stacey Brown,180105,90,0,Mid,0.44,Williamsport,16,Low Priority,45+
LN1504,Natalie Byrd,287554,5,0,Mid,0.68,Lake Xavier,62,High Priority,0-15
LN1505,Carol Carlson,63056,0,0,Low,0.38,Lambfurt,41,Medium,0-15
LN1506,Roger Bryant,378182,45,0,Mid,0.51,West Steven,38,Medium,31-45
LN1507,Jason Allen,202024,45,0,High,0.67,Port Laurabury,54,Medium,31-45
LN1508,Amy Lopez,457818,15,2,Mid,0.79,West Codyfort,40,Medium,0-15
LN1509,Terry Santana,101554,15,2,Low,0.57,North Teresaside,20,Low Priority,0-15
LN1510,Jessica Perry,28210,5,2,Mid,0.73,Connerfurt,40,Medium,0-15
LN1511,Mr. John Lucas,219919,0,1,High,0.8,North Brianville,66,High Priority,0-15
LN1512,Amanda Taylor,395960,30,0,Low,0.34,South Toddborough,27,Low Priority,16-30
LN1513,Vickie Davis,173262,60,0,Mid,0.86,Shelleychester,49,Medium,45+
LN1514,Bradley Love,307139,5,0,Mid,0.83,West Jameston,70,High Priority,0-15
LN1515,Cassandra Graves,384256,5,0,Mid,0.59,South Kristina,58,Medium,0-15
LN1516,Leslie Harrison,449852,30,0,Mid,0.31,New Timothy,34,Low Priority,16-30
LN1517,Gloria Barton,491249,0,0,Low,0.42,Ryanbury,43,Medium,0-15
LN1518,Nicole Austin,276453,0,2,Low,0.67,Leemouth,32,Low Priority,0-15
LN1519,Melissa Jennings,223047,45,1,Mid,0.61,North Claytonfurt,30,Low Priority,31-45
LN1520,Jennifer Taylor,199510,15,0,Low,0.69,Marcusbury,50,Medium,0-15
LN1521,Catherine Ingram,139006,15,1,Low,0.57,New Rebeccaview,32,Low Priority,0-15
LN1522,Mr. Benjamin Harvey,168586,5,1,Low,0.51,East Julieland,34,Low Priority,0-15
LN1523,Denise Nichols MD,212121,15,0,Low,0.62,Port Christy,47,Medium,0-15
LN1524,Carrie Choi,203467,60,0,Low,0.71,Sandychester,34,Low Priority,45+
LN1525,Michelle Gregory,357913,5,0,Low,0.67,Wesleyborough,54,Medium,0-15
LN1526,Victoria Huff,383809,0,0,Low,0.92,Rebeccamouth,68,High Priority,0-15
LN1527,Amanda Ross,244448,90,0,Mid,0.57,Port Aaron,22,Low Priority,45+
LN1528,Zachary Alexander,140234,5,1,Mid,0.37,Hughesland,34,Low Priority,0-15
LN1529,Amy Solis,421983,30,0,Low,0.99,Mooreland,60,High Priority,16-30
LN1530,Lisa Davis,115040,0,0,High,0.46,North Jacob,61,High Priority,0-15
LN1531,Anthony Wall,170871,15,3,Low,0.33,Port Nicholaston,0,Low Priority,0-15
LN1532,Daryl Diaz,329237,60,0,Low,0.52,Lake Jesseland,24,Low Priority,45+
LN1533,Amanda Wilson,403100,15,0,High,0.38,East Margaret,51,Medium,0-15
LN1534,Juan Farrell,485065,5,0,Mid,1.0,South Nicholasmouth,78,High Priority,0-15
LN1535,Richard Allen,419560,120,0,High,0.57,Sandersstad,18,Low Priority,45+
LN1536,Alyssa Bond,79500,90,1,High,0.63,Lake Veronicabury,22,Low Priority,45+
LN1537,Carlos Robbins,153004,15,1,High,0.61,Port Hannah,50,Medium,0-15
LN1538,Antonio Joyce,394313,45,1,Low,0.66,Jasonport,25,Low Priority,31-45
LN1539,David Wright,102302,0,3,Mid,0.54,Lake Davidtown,21,Low Priority,0-15
LN1540,Stacy Gregory,119931,15,3,Low,0.87,Pattersonmouth,24,Low Priority,0-15
LN1541,Anthony Singleton,164355,5,3,High,0.74,South Debra,37,Medium,0-15
LN1542,Charles Bailey,197912,45,0,Mid,0.4,Port Sarah,32,Low Priority,31-45
LN1543,Stephanie Lee,100388,15,0,Low,0.97,Craigland,64,High Priority,0-15
LN1544,Kimberly Giles,152212,15,0,Mid,0.33,North Angelastad,40,Medium,0-15
LN1545,Angela Lopez,64789,45,0,Mid,0.49,Judyport,36,Medium,31-45
LN1546,Gerald Rojas,86093,0,3,High,0.66,New James,35,Medium,0-15
LN1547,Stephanie Page,211083,15,2,Mid,0.56,Lake Angela,28,Low Priority,0-15
LN1548,Gail Hodge,92805,15,0,Mid,0.72,Suzannemouth,60,High Priority,0-15
LN1549,Donald Perez,164063,15,0,High,0.99,West Karen,82,High Priority,0-15
LN1550,Stephanie Lee,434299,45,1,Mid,0.97,South Joshua,48,Medium,31-45
LN1551,Veronica Aguilar,170575,120,0,Low,0.75,Sherifurt,12,Low Priority,45+
LN1552,William Horn,428288,60,0,High,0.61,Murphyborough,44,Medium,45+
LN1553,Selena Carey,262700,90,0,Mid,0.83,East Michael,36,Medium,45+
LN1554,Tracy Braun,269877,30,1,Mid,0.39,Stevenmouth,26,Low Priority,16-30
LN1555,Rachel Flowers,360093,30,1,Low,0.81,Joshuatown,38,Medium,16-30
LN1556,Anne Beltran,78653,90,0,High,0.77,Lewisshire,40,Medium,45+
LN1557,Karen Cook,450192,0,0,Low,0.54,West Katherine,49,Medium,0-15
LN1558,Sheila Lucas,422980,30,0,Mid,0.84,Davisburgh,60,High Priority,16-30
LN1559,Valerie Ferguson,420511,45,2,Mid,0.37,West Danielton,6,Low Priority,31-45
LN1560,Gregory Hill,244790,15,0,Mid,0.58,Lake Kelly,53,Medium,0-15
LN1561,Brandon Morris,414597,5,0,Mid,0.7,New James,63,High Priority,0-15
LN1562,John Mcclure,30207,0,3,Mid,0.51,Lake Eric,20,Low Priority,0-15
LN1563,Steven Smith,362951,0,1,Low,0.63,Bruceshire,42,Medium,0-15
LN1564,Helen Torres,255841,0,0,Low,0.46,Williamsbury,45,Medium,0-15
LN1565,Justin Scott,281570,45,2,Mid,0.93,Martinhaven,34,Low Priority,31-45
LN1566,Joshua Ford,383228,15,1,Mid,0.45,Port Kenneth,34,Low Priority,0-15
LN1567,Gerald Sanders,448812,30,0,Mid,0.39,North Stacey,38,Medium,16-30
LN1568,Laura Smith,489328,30,2,Mid,0.88,Fullerland,38,Medium,16-30
LN1569,Kevin Owens,414805,0,1,Low,0.8,Patrickchester,50,Medium,0-15
LN1570,Douglas Nicholson,127507,5,0,Mid,0.38,North Arthurport,47,Medium,0-15
LN1571,Stacy Blackwell,207450,45,0,Mid,0.5,Port Christopher,37,Medium,31-45
LN1572,Michael Weber,188785,45,1,Low,0.58,New Thomas,21,Low Priority,31-45
LN1573,Cynthia Moore,394200,0,0,Low,0.49,Lake Lori,46,Medium,0-15
LN1574,Jessica Chapman,309061,60,0,Mid,0.54,Port Darlenemouth,33,Low Priority,45+
LN1575,Adam Rice,100811,30,0,Low,0.55,North Lawrence,38,Medium,16-30
LN1576,Megan Smith,52402,15,2,Mid,0.94,West Amandaborough,47,Medium,0-15
LN1577,Seth Nunez,456364,5,0,High,0.77,Craneberg,74,High Priority,0-15
LN1578,Steve Phillips,260016,30,0,Low,0.74,Smithfort,47,Medium,16-30
LN1579,David Allen,305622,0,0,Mid,0.77,New Elizabeth,68,High Priority,0-15
LN1580,Lisa Armstrong,471488,0,0,Mid,0.96,Markside,78,High Priority,0-15
LN1581,Michael Vaughn,222440,0,1,Mid,0.33,Port Michaelland,34,Low Priority,0-15
LN1582,Paul Carter,299652,15,0,High,0.63,Normanchester,64,High Priority,0-15
LN1583,Keith Baker,87055,0,0,Low,0.34,Torresside,39,Medium,0-15
LN1584,Barbara Gibson,499208,0,0,Mid,0.8,East Matthew,70,High Priority,0-15
LN1585,Jaime Green,311464,30,0,High,0.45,Joshuaview,48,Medium,16-30
LN1586,Thomas Vaughn,358540,45,0,Low,0.95,East Williamberg,52,Medium,31-45
LN1587,Mr. John Wood Jr.,329521,30,3,Low,0.78,East Keith,13,Low Priority,16-30
LN1588,Marissa Gomez,82261,0,2,Low,0.56,Samanthaside,26,Low Priority,0-15
LN1589,David Lewis,486232,45,1,Mid,0.37,East Cheryl,18,Low Priority,31-45
LN1590,Kristen Fisher,261225,0,0,Low,0.31,Lake David,38,Medium,0-15
LN1591,Lauren Richardson,452995,90,0,Mid,0.53,Phillipfort,20,Low Priority,45+
LN1592,Peter Ford,277803,15,0,Mid,0.97,West Jeremiah,72,High Priority,0-15
LN1593,Chelsea Johnson,498395,5,1,Mid,0.49,Rasmussenmouth,40,Medium,0-15
LN1594,Teresa Vincent,358384,15,3,Low,0.31,Jamesburgh,0,Low Priority,0-15
LN1595,Thomas Hale,91354,5,0,Low,0.6,South Lindseyport,50,Medium,0-15
LN1596,Karen Johnson,312575,0,1,Mid,0.54,East Williamton,45,Medium,0-15
LN1597,Craig Swanson,171165,15,0,Mid,0.68,Wyattbury,58,Medium,0-15
LN1598,Amanda Dawson,469763,45,0,High,0.85,East Katietown,62,High Priority,31-45
LN1599,April Kirby,461048,0,0,Low,0.93,Karibury,68,High Priority,0-15
LN1600,Rebecca Thornton,245180,0,0,Mid,0.82,Port Elizabeth,71,High Priority,0-15
LN1601,Raymond Jackson,255990,30,0,High,0.47,South Robyn,50,Medium,16-30
LN1602,Micheal Alexander,439639,120,0,High,0.35,Owensstad,8,Low Priority,45+
LN1603,Angela Jackson,364296,0,1,Mid,0.93,New Allenfurt,64,High Priority,0-15
LN1604,Matthew Henry,133688,45,0,Low,0.87,Davidton,48,Medium,31-45
LN1605,Erin Burch,408455,60,0,Mid,0.87,West Monicamouth,50,Medium,45+
LN1606,Richard Smith,52430,60,0,Mid,0.92,Stonefurt,52,Medium,45+
LN1607,Vanessa Lewis,362504,30,1,High,0.65,North Paulmouth,46,Medium,16-30
LN1608,Kenneth Chang,133000,5,0,High,0.67,Port Morgan,70,High Priority,0-15
LN1609,Joyce Mason,329262,5,2,High,0.73,New Heather,48,Medium,0-15
LN1610,Megan Beck,326749,45,0,Mid,0.6,Ryanville,42,Medium,31-45
LN1611,Jessica Leon,349437,15,2,Mid,0.93,West Wesley,46,Medium,0-15
LN1612,Russell Strickland,159883,45,3,Mid,0.9,Jimenezport,21,Low Priority,31-45
LN1613,Sara Sullivan,165051,30,0,Mid,0.65,Amyshire,50,Medium,16-30
