loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1308,Scott Rivers,419492,0,1,Mid,0.42,Lake Micheal,39,Medium,0-15
LN1309,Steven Wilson,91635,5,1,Low,0.67,Kingburgh,42,Medium,0-15
LN1310,Emily Little,243536,45,1,Mid,0.91,Port Christinehaven,46,Medium,31-45
LN1311,Richard Perez,151691,15,0,High,0.39,Torreston,52,Medium,0-15
LN1312,Margaret Martinez,242500,90,0,Low,0.62,Smithview,17,Low Priority,45+
LN1313,Samantha Taylor,179476,0,0,Mid,0.78,Allenmouth,69,High Priority,0-15
LN1314,Jeffrey Smith,192307,120,3,Low,0.97,East Ronaldville,0,Low Priority,45+
LN1315,Stephanie Roberts,371537,90,0,Low,0.67,Lake Jodi,20,Low Priority,45+
LN1316,Sara Hill,29110,30,0,Low,0.52,Lake Deborahport,36,Medium,16-30
LN1317,Billy Romero,410479,90,1,Low,0.43,Adamschester,0,Low Priority,45+
LN1318,David Johnson,174268,5,2,Low,0.78,South Hollymouth,35,Medium,0-15
LN1319,Misty Hernandez,460630,90,0,Low,0.47,Rodriguezville,10,Low Priority,45+
LN1320,Nicholas Berger,306233,60,0,Low,0.95,Carpenterport,46,Medium,45+
LN1321,Lori Fields,336205,60,1,High,0.88,Colonmouth,46,Medium,45+
LN1322,Anne Conway,455503,30,0,Mid,1.0,Wallaceberg,68,High Priority,16-30
LN1323,Anne Herring,25704,60,3,Mid,0.36,East Lauren,0,Low Priority,45+
LN1324,Jacob Castillo,498366,30,2,Mid,0.53,Josestad,20,Low Priority,16-30
LN1325,Dana Myers,286258,45,1,Mid,0.6,Port Ericaburgh,30,Low Priority,31-45
LN1326,Sarah Cline,385898,5,0,Mid,0.53,Patriciaburgh,54,Medium,0-15
LN1327,Corey Nguyen,371296,5,0,Mid,0.57,East Vanessa,56,Medium,0-15
LN1328,Alexandra Powers,386040,15,0,Mid,0.31,West Todd,40,Medium,0-15
LN1329,Shari Small,129834,30,1,Mid,0.62,East Brianchester,37,Medium,16-30
LN1330,Richard Cooper,127522,15,3,High,0.94,Danielside,43,Medium,0-15
LN1331,James Alexander,215804,5,0,Low,0.71,Joannachester,56,Medium,0-15
LN1332,Anthony Roberts,162635,15,0,Mid,0.82,Margaretton,65,High Priority,0-15
LN1333,John Peterson,178059,90,0,Low,0.31,Taylorfurt,2,Low Priority,45+
LN1334,Brandon Mcconnell,79182,0,3,Mid,0.57,West Davidmouth,22,Low Priority,0-15
LN1335,Christopher Mcclure,65379,90,0,Low,0.64,North Davidton,18,Low Priority,45+
LN1336,Brian Hill,289295,15,1,High,0.67,North Teresamouth,54,Medium,0-15
LN1337,Jeanette Howard,141999,0,1,Low,0.98,Knighttown,59,Medium,0-15
LN1338,Melissa Rose,251513,0,0,Mid,0.43,Lake Justin,52,Medium,0-15
LN1339,Cassie Sullivan,92588,0,0,Mid,0.43,West Robertstad,52,Medium,0-15
LN1340,James Faulkner,139735,90,0,High,0.69,Danielstown,36,Medium,45+
LN1341,Danielle Lawson,353175,15,0,Low,0.75,Port Amber,54,Medium,0-15
LN1342,Troy Harvey,185140,60,0,Low,0.73,North Jennifer,34,Low Priority,45+
LN1343,Jessica Young,96153,5,2,Mid,0.69,Michellechester,38,Medium,0-15
LN1344,Bethany May,147834,45,0,High,0.6,South Jeremiahmouth,50,Medium,31-45
LN1345,Joanna Smith,318185,45,1,Low,0.6,Port Ashlee,22,Low Priority,31-45
LN1346,Vanessa Armstrong,147556,0,1,High,0.45,Port Benjaminville,48,Medium,0-15
LN1347,Kevin Ali,69104,0,0,Low,0.44,Sydneyview,44,Medium,0-15
LN1348,Donald Ryan,111658,0,0,Mid,0.65,West Ronnieburgh,62,High Priority,0-15
LN1349,Jessica Francis,37727,0,1,Mid,0.6,South Amanda,48,Medium,0-15
LN1350,Michele Martin,314054,30,0,Low,0.87,Fostermouth,54,Medium,16-30
LN1351,Julia Mason,320611,30,0,Low,0.36,South Joseland,28,Low Priority,16-30
LN1352,Jamie Taylor,393479,30,0,Mid,0.56,Lake Danielfurt,46,Medium,16-30
LN1353,Alexandra Nguyen,254565,5,0,Mid,0.35,Medinamouth,46,Medium,0-15
LN1354,David Melton,292900,0,1,Low,0.71,North Robert,46,Medium,0-15
LN1355,Justin Forbes,355938,15,0,Low,0.77,Matthewschester,54,Medium,0-15
LN1356,Manuel Romero,271051,30,0,Mid,0.63,New Williamtown,50,Medium,16-30
LN1357,David Williams,379687,15,0,High,0.74,North Amanda,69,High Priority,0-15
LN1358,Ernest Adams,351054,0,0,Low,0.62,Kiaraland,53,Medium,0-15
LN1359,Andrew Clay,276911,0,0,High,0.63,Obrienburgh,70,High Priority,0-15
LN1360,Victor Bates,363581,0,0,Low,0.99,West Melissa,72,High Priority,0-15
LN1361,Melissa Carroll,213783,15,1,Mid,0.74,Patriciamouth,49,Medium,0-15
LN1362,Heather Lamb,76273,45,2,Mid,0.65,Sheltonbury,20,Low Priority,31-45
LN1363,Vincent Walker,29715,30,0,Low,0.48,West Michaelside,34,Low Priority,16-30
LN1364,Michele Robles,144481,5,0,Low,0.66,Andrewhaven,53,Medium,0-15
LN1365,Beverly Ruiz,409954,5,0,Mid,0.66,Judystad,61,High Priority,0-15
LN1366,Kevin Armstrong,365506,45,0,Mid,0.57,New Shane,40,Medium,31-45
LN1367,Maria Daniels,253483,90,0,High,0.57,Littleshire,30,Low Priority,45+
LN1368,Jason Mccoy,211703,15,1,Low,0.45,South Amandaborough,26,Low Priority,0-15
LN1369,Krista Bartlett,60461,0,0,Low,0.79,Samuelshire,62,High Priority,0-15
LN1370,Richard Simpson,150513,90,0,High,0.7,Velezland,37,Medium,45+
LN1371,Lisa Collier,476956,60,2,Mid,0.72,Timothyshire,18,Low Priority,45+
LN1372,Ashley Hunt,188757,45,0,High,0.88,Ryanville,64,High Priority,31-45
LN1373,Austin Gilmore,222380,5,0,Low,0.39,South Bailey,40,Medium,0-15
LN1374,Cindy Fox,459875,0,1,Low,0.72,Lake Keith,46,Medium,0-15
LN1375,Robert Fry,225342,15,0,Low,0.75,Howellport,54,Medium,0-15
LN1376,Carolyn Perry,431484,0,1,Low,0.57,Floydbury,38,Medium,0-15
LN1377,Jessica Carpenter,492580,45,0,Low,1.0,West Adam,54,Medium,31-45
LN1378,Donald Daniels,197404,30,0,Mid,0.42,South Kathleenbury,39,Medium,16-30
LN1379,Benjamin Edwards,212660,0,0,Low,0.78,West Josephton,61,High Priority,0-15
LN1380,Jessica Burns,174363,30,1,Low,0.46,Mccannburgh,21,Low Priority,16-30
LN1381,Samuel Young,447387,5,1,Mid,0.6,Hillside,46,Medium,0-15
LN1382,Joshua Lawson,428638,45,0,Mid,0.55,South Larry,40,Medium,31-45
LN1383,Mr. Andrew Cook MD,308859,15,0,Low,0.97,North Sherry,64,High Priority,0-15
LN1384,Melvin Frazier,213718,5,0,Low,0.48,Gonzalezchester,44,Medium,0-15
LN1385,Nicole Johnson,174249,30,0,Mid,0.53,South Courtneyview,44,Medium,16-30
LN1386,Stephen Robbins MD,341497,0,3,High,0.97,East Erikastad,50,Medium,0-15
LN1387,Gene Woodard,282307,5,0,Mid,0.65,New Colin,60,High Priority,0-15
LN1388,Molly Allen,140575,0,0,Low,0.53,Carterton,48,Medium,0-15
LN1389,Michael Morris,245019,30,1,Mid,0.9,South Melissaburgh,51,Medium,16-30
LN1390,Brad Friedman,276553,45,2,High,0.85,East Shelbyburgh,38,Medium,31-45
LN1391,Alan Hall,446376,90,1,Low,0.5,South Zacharymouth,0,Low Priority,45+
LN1392,Robert Shaw,110353,0,2,Mid,0.75,New Dianeborough,44,Medium,0-15
LN1393,Ronnie Thompson,244033,5,0,Low,0.92,Haleside,66,High Priority,0-15
LN1394,Kenneth Mcdonald,269686,15,0,Mid,0.66,Whitneyfurt,57,Medium,0-15
LN1395,Albert Marshall,243332,0,0,Mid,0.76,Deanmouth,68,High Priority,0-15
LN1396,Andrew Gardner,48082,0,0,High,0.82,South Ryantown,79,High Priority,0-15
LN1397,Emily Coleman,458073,15,3,High,0.96,Lake Andrew,44,Medium,0-15
LN1398,Claire Lane,145426,0,0,Low,0.76,South Wayneville,60,High Priority,0-15
LN1399,Michael Williams,408447,0,0,Low,0.66,Ashleystad,55,Medium,0-15
LN1400,Timothy Robertson,437104,0,1,Mid,0.57,Gregoryburgh,46,Medium,0-15
LN1401,William Riggs,242146,0,1,Mid,0.75,New Mollyview,56,Medium,0-15
LN1402,Roy Mcmillan III,143257,15,2,Low,0.39,Bennettview,12,Low Priority,0-15
LN1403,Corey Foster,419194,90,1,Mid,0.82,Coleborough,23,Low Priority,45+
LN1404,Becky Morgan,29503,30,0,Low,0.38,Port Stevenchester,29,Low Priority,16-30
LN1405,Matthew Mckinney,109489,0,0,Mid,0.61,Mortonburgh,60,High Priority,0-15
LN1406,Vicki Hernandez,125432,0,0,High,0.77,Harrishaven,76,High Priority,0-15
LN1407,Miss Hannah Garcia PhD,347090,60,1,Low,0.87,Bryanttown,30,Low Priority,45+
LN1408,Alan Barrett,199830,60,0,Mid,0.75,West Elizabeth,44,Medium,45+
LN1409,Charles Butler,407732,90,1,Mid,0.43,Johnfort,4,Low Priority,45+
LN1410,Robert Williams,128255,0,0,High,0.96,North Susan,86,High Priority,0-15
LN1411,Kristin Patel,376124,30,0,Mid,0.36,Tarahaven,36,Medium,16-30
LN1412,Jessica Mcintosh,199761,0,0,High,0.81,Christinamouth,78,High Priority,0-15
LN1413,Kimberly Brown,23754,45,1,Mid,0.37,Palmerhaven,18,Low Priority,31-45
LN1414,Samantha Bush,364086,30,2,Mid,0.83,West Julie,36,Medium,16-30
LN1415,Kimberly Barber,180878,0,0,High,0.82,Port Bryanmouth,79,High Priority,0-15
LN1416,Austin Wolfe,462882,120,0,Mid,0.86,Andrewsberg,25,Low Priority,45+
LN1417,Jennifer Stevens,261130,5,1,High,0.73,Smithland,60,High Priority,0-15
LN1418,Sandra Taylor,96865,5,1,Mid,0.3,Lake Chad,31,Low Priority,0-15
LN1419,Samuel Park,39033,45,1,Low,0.82,South Russellberg,33,Low Priority,31-45
LN1420,Jordan Bean,60372,5,0,Low,0.51,East Cathyport,46,Medium,0-15
LN1421,Justin Johnson,294231,15,0,Low,0.75,Joshuaville,54,Medium,0-15
LN1422,Sheena Jackson,38313,60,0,Low,0.59,Michaelborough,28,Low Priority,45+
LN1423,Robert Tate,284167,0,0,Low,0.43,South Thomas,44,Medium,0-15
LN1424,Brett Terry,451020,0,0,Mid,0.75,East Stacy,68,High Priority,0-15
LN1425,Tristan Mcgee,167159,0,0,Mid,0.34,East Lisa,47,Medium,0-15
LN1426,Robert Willis,129079,30,1,Low,0.88,Christopherport,42,Medium,16-30
LN1427,Ruth Moore,392528,30,0,Mid,0.82,South Tonyton,59,Medium,16-30
LN1428,Joan Lewis,172889,30,1,Mid,0.61,Woodmouth,36,Medium,16-30
LN1429,Corey Carpenter,287613,5,0,Low,0.45,Atkinsonberg,42,Medium,0-15
LN1430,Cathy Holloway,366874,45,1,Mid,0.51,Williamsstad,26,Low Priority,31-45
LN1431,Theresa Humphrey,97984,5,1,Mid,0.38,Lake Johnberg,35,Medium,0-15
LN1432,Roy Thomas DDS,181326,45,0,Mid,0.71,Lake Davidstad,48,Medium,31-45
LN1433,Randy Brown,140312,15,3,Low,0.79,Sarahchester,20,Low Priority,0-15
LN1434,Emma Mason,157469,15,1,High,0.85,Gravesberg,62,High Priority,0-15
LN1435,Robert Dean,474546,0,0,High,0.89,Port Nicholas,82,High Priority,0-15
LN1436,Kayla Montes,304580,15,0,High,0.79,Staceyfurt,72,High Priority,0-15
LN1437,Sara Smith,308345,0,1,Mid,0.61,North Danielburgh,48,Medium,0-15
LN1438,Diana Mercado,88920,0,0,Low,0.39,Morenomouth,42,Medium,0-15
LN1439,William Payne,158808,45,1,High,0.35,South Paula,26,Low Priority,31-45
LN1440,Michael Pierce,225675,0,0,Low,0.49,Port Sarahtown,46,Medium,0-15
LN1441,Richard Stokes,93997,0,0,Mid,0.61,Stanleyside,60,High Priority,0-15
LN1442,Jessica Kim,446188,0,0,High,0.33,Thomasstad,54,Medium,0-15
LN1443,Rachel Valdez,322929,60,0,Mid,0.59,Lake Jenniferhaven,36,Medium,45+
LN1444,Kenneth Shepherd,248870,0,0,Mid,0.68,Taylorview,64,High Priority,0-15
LN1445,Jake Burns,271351,15,2,Low,0.59,Davisburgh,22,Low Priority,0-15
LN1446,Laura Moore,131487,30,0,High,0.4,Hooverstad,46,Medium,16-30
LN1447,Terry Rojas,269430,0,0,Mid,0.98,Wrightshire,79,High Priority,0-15
LN1448,Mario Vasquez,49055,90,0,Low,0.8,Bellfort,26,Low Priority,45+
LN1449,Sharon Bell,111006,0,2,Mid,0.67,Annaview,40,Medium,0-15
LN1450,Amanda Davies,117852,0,0,Mid,0.85,Shannonville,72,High Priority,0-15
LN1451,Kelli Johnson,65232,15,0,Mid,0.64,Longfort,56,Medium,0-15
LN1452,Jacqueline Phillips,33140,0,1,Low,0.37,Shaunhaven,28,Low Priority,0-15
LN1453,Raymond Lopez,228015,5,1,Mid,0.34,Jenkinshaven,33,Low Priority,0-15
LN1454,Taylor Stout,241095,0,0,High,0.86,Port Devin,81,High Priority,0-15
LN1455,Anna Ross,292944,0,0,Low,0.53,South Sherri,48,Medium,0-15
LN1456,Tyler Vargas,181645,45,0,Low,0.76,Nelsonport,42,Medium,31-45
LN1457,Jacob Yoder,428155,0,2,Mid,0.83,Sandratown,48,Medium,0-15
LN1458,Whitney Brown,311262,15,0,Low,0.5,Lake Michele,41,Medium,0-15
LN1459,Tracey Salazar,463945,15,0,Mid,0.88,Lake Kaitlinchester,68,High Priority,0-15
LN1460,Kenneth Brown,230097,0,0,Low,0.43,Mcdonaldberg,44,Medium,0-15
LN1461,Nicole Coffey,200231,0,1,Mid,0.74,Ellismouth,55,Medium,0-15
LN1462,Kelly Tucker,288854,30,0,High,0.66,Port Tiffanyside,59,Medium,16-30
LN1463,Amanda Chen,420187,30,1,Low,0.9,New Jonathanbury,43,Medium,16-30
LN1464,Thomas Young,85794,60,0,Mid,0.72,Heatherfurt,42,Medium,45+
LN1465,Crystal Fisher,270870,0,2,Mid,0.41,Tannerstad,26,Low Priority,0-15
LN1466,Brian Payne,87843,45,3,High,0.38,North Julie,3,Low Priority,31-45
LN1467,Annette Keller,476586,15,3,Mid,0.99,New Joshua,38,Medium,0-15
LN1468,David Moreno,334900,30,0,High,0.99,Harrisonburgh,76,High Priority,16-30
LN1469,Luis Todd,46170,0,0,Mid,0.67,Mooremouth,64,High Priority,0-15
LN1470,Sarah Mendez,374195,60,0,Mid,0.43,Navarroside,28,Low Priority,45+
LN1471,Mary Mercado,117756,0,2,Low,0.83,South Laurenburgh,40,Medium,0-15
LN1472,Christopher Dominguez,142232,15,1,Mid,0.55,Michelebury,40,Medium,0-15
LN1473,Stephen Allen,328449,45,2,Mid,0.47,North Stephanieside,12,Low Priority,31-45
LN1474,Tara Mcbride,140987,45,0,Low,0.4,Spencerport,24,Low Priority,31-45
LN1475,Jason Thompson,196168,30,0,Mid,0.6,Port Chloe,48,Medium,16-30
LN1476,Brent Watson,455071,5,1,Mid,0.99,Kimchester,66,High Priority,0-15
LN1477,Tammy Gonzales,487874,0,1,Low,0.52,Cohenburgh,36,Medium,0-15
LN1478,Kimberly Cook,161559,0,0,High,0.46,Lawrenceburgh,61,High Priority,0-15
LN1479,Thomas Bell,41447,0,0,Low,0.91,East Marcusfort,68,High Priority,0-15
LN1480,Amanda Gaines,345422,5,0,Low,0.51,New Crystalside,46,Medium,0-15
LN1481,David Hudson,392013,45,2,Low,0.87,Reedbury,24,Low Priority,31-45
LN1482,Danielle Clay,70939,30,0,High,0.77,Jacobborough,64,High Priority,16-30
LN1483,David Williams,87990,0,0,Low,0.46,North Amber,45,Medium,0-15
LN1484,Leah Clark,106516,15,0,High,0.38,Grahamburgh,51,Medium,0-15
LN1485,Phillip Byrd,290931,0,0,Low,0.98,North Jessicaport,71,High Priority,0-15
LN1486,Joel Watson,73909,60,0,High,0.83,Danielfurt,56,Medium,45+
LN1487,Daniel Harrison,437480,45,3,Mid,0.69,Whitneyton,10,Low Priority,31-45
LN1488,Misty Russell,296091,45,0,High,0.38,Floreschester,39,Medium,31-45
LN1489,Jeffrey Lewis,332229,0,0,Low,0.33,North Kathleenbury,38,Medium,0-15
LN1490,Ashley Bennett,157888,15,0,Mid,0.51,Richardtown,50,Medium,0-15
LN1491,Randy Henry,112493,30,0,High,0.9,Contrerasborough,71,High Priority,16-30
LN1492,Sheila Harris,363912,5,0,High,0.74,Garciaburgh,73,High Priority,0-15
LN1493,Hannah Gamble,305711,0,1,Low,0.71,Osbornbury,46,Medium,0-15
LN1494,Kimberly Montoya,347231,45,0,Mid,0.48,Port Michael,36,Medium,31-45
LN1495,Andrew Dixon,64900,15,0,Low,0.94,Schultzborough,63,High Priority,0-15
LN1496,Sabrina Greene MD,66403,60,0,High,0.32,Randallfurt,30,Low Priority,45+
LN1497,Kelsey Alvarez,52174,0,2,Mid,0.4,Cruzberg,26,Low Priority,0-15
LN1498,Kelly Richards,308793,0,0,High,0.61,North Cynthia,68,High Priority,0-15
LN1499,Mark Owens,475160,30,0,Mid,0.37,Lake Dorothy,36,Medium,16-30
LN1500,John White MD,50795,15,1,High,0.72,Hannahburgh,56,Medium,0-15
LN1501,Laurie Carney,293334,120,0,Mid,0.92,Port Carolyn,28,Low Priority,45+
LN1502,Brad Levy,177584,0,1,High,0.47,Medinafort,50,Medium,0-15
LN1503,Michelle Harris,180105,90,0,Mid,0.44,Pruittside,16,Low Priority,45+
LN1504,Jessica Hunt,287554,5,0,Mid,0.68,East Cathyfurt,62,High Priority,0-15
LN1505,Steven Jones,63056,0,0,Low,0.38,Deckerstad,41,Medium,0-15
LN1506,Stanley Merritt,378182,45,0,Mid,0.51,Alexanderburgh,38,Medium,31-45
LN1507,Pedro Reynolds,202024,45,0,High,0.67,Donaldside,54,Medium,31-45
LN1508,Kevin Montgomery,457818,15,2,Mid,0.79,South Kathleenville,40,Medium,0-15
LN1509,Christopher Vaughn,101554,15,2,Low,0.57,Karenmouth,20,Low Priority,0-15
LN1510,Steve Ward,28210,5,2,Mid,0.73,South Manueltown,40,Medium,0-15
LN1511,Shane Miller MD,219919,0,1,High,0.8,Davidland,66,High Priority,0-15
LN1512,Thomas Huber,395960,30,0,Low,0.34,Billyburgh,27,Low Priority,16-30
LN1513,Mary Cook,173262,60,0,Mid,0.86,East Justinside,49,Medium,45+
LN1514,Ashley Williamson,307139,5,0,Mid,0.83,Bentonberg,70,High Priority,0-15
LN1515,Eric Ball,384256,5,0,Mid,0.59,New Jimmyville,58,Medium,0-15
LN1516,Beth Hicks,449852,30,0,Mid,0.31,South Emily,34,Low Priority,16-30
LN1517,Philip Howard,491249,0,0,Low,0.42,North Danaville,43,Medium,0-15
LN1518,Chelsey Snyder,276453,0,2,Low,0.67,East Lisa,32,Low Priority,0-15
LN1519,Jason Gomez,223047,45,1,Mid,0.61,New Kimberly,30,Low Priority,31-45
LN1520,Daniel Brown,199510,15,0,Low,0.69,Crawfordview,50,Medium,0-15
LN1521,Sharon Deleon,139006,15,1,Low,0.57,West Nicoleview,32,Low Priority,0-15
LN1522,Nicole Nelson,168586,5,1,Low,0.51,South Kevinshire,34,Low Priority,0-15
LN1523,Hailey Alexander,212121,15,0,Low,0.62,East Ruth,47,Medium,0-15
LN1524,Danielle Powell,203467,60,0,Low,0.71,Beltranfort,34,Low Priority,45+
LN1525,Loretta Rose,357913,5,0,Low,0.67,South Cynthia,54,Medium,0-15
LN1526,Joe Perkins,383809,0,0,Low,0.92,Bethhaven,68,High Priority,0-15
LN1527,Christopher Nguyen,244448,90,0,Mid,0.57,New Paul,22,Low Priority,45+
LN1528,Rachel Bowman,140234,5,1,Mid,0.37,East Feliciaberg,34,Low Priority,0-15
LN1529,Matthew Newton,421983,30,0,Low,0.99,North Maria,60,High Priority,16-30
LN1530,Laura Yoder,115040,0,0,High,0.46,New Paul,61,High Priority,0-15
LN1531,Tiffany Hall,170871,15,3,Low,0.33,Johnsonberg,0,Low Priority,0-15
LN1532,Brad Dominguez,329237,60,0,Low,0.52,New Rickybury,24,Low Priority,45+
LN1533,Jennifer Parrish,403100,15,0,High,0.38,Port Don,51,Medium,0-15
LN1534,Ian Martin,485065,5,0,Mid,1.0,Smithshire,78,High Priority,0-15
LN1535,James Gomez,419560,120,0,High,0.57,West Jesusview,18,Low Priority,45+
LN1536,Shannon Turner,79500,90,1,High,0.63,East Michaelshire,22,Low Priority,45+
LN1537,Jennifer Potts,153004,15,1,High,0.61,New Waynetown,50,Medium,0-15
LN1538,Jonathan Pearson,394313,45,1,Low,0.66,North Nathanielmouth,25,Low Priority,31-45
LN1539,Christopher Miller,102302,0,3,Mid,0.54,Vazquezstad,21,Low Priority,0-15
LN1540,Loretta Harris,119931,15,3,Low,0.87,Pattersonport,24,Low Priority,0-15
LN1541,Victoria Brown,164355,5,3,High,0.74,Whitneytown,37,Medium,0-15
LN1542,Manuel Morales,197912,45,0,Mid,0.4,Elliotttown,32,Low Priority,31-45
LN1543,Elizabeth Robinson,100388,15,0,Low,0.97,Lisabury,64,High Priority,0-15
LN1544,Michael Scott,152212,15,0,Mid,0.33,West Brianbury,40,Medium,0-15
LN1545,Nicholas Stanton,64789,45,0,Mid,0.49,New Christine,36,Medium,31-45
LN1546,Tracy Davidson,86093,0,3,High,0.66,Hicksmouth,35,Medium,0-15
LN1547,Eric Johnston,211083,15,2,Mid,0.56,Jasontown,28,Low Priority,0-15
LN1548,John Richards,92805,15,0,Mid,0.72,East Richardshire,60,High Priority,0-15
LN1549,Tammy Torres,164063,15,0,High,0.99,Jeffreychester,82,High Priority,0-15
LN1550,Tammy Hughes,434299,45,1,Mid,0.97,South Andrewfurt,48,Medium,31-45
LN1551,Julia Roth,170575,120,0,Low,0.75,Mcclainburgh,12,Low Priority,45+
LN1552,Misty Evans,428288,60,0,High,0.61,Cruzhaven,44,Medium,45+
LN1553,Amy Oconnor,262700,90,0,Mid,0.83,Port Natashaburgh,36,Medium,45+
LN1554,David Edwards,269877,30,1,Mid,0.39,Port Vincent,26,Low Priority,16-30
LN1555,Nancy Pham,360093,30,1,Low,0.81,Louisborough,38,Medium,16-30
LN1556,John Kelly MD,78653,90,0,High,0.77,Port Richardshire,40,Medium,45+
LN1557,Melissa Miranda,450192,0,0,Low,0.54,Huangshire,49,Medium,0-15
LN1558,Robert Stephens,422980,30,0,Mid,0.84,South Kelsey,60,High Priority,16-30
LN1559,Tyler Waters,420511,45,2,Mid,0.37,South Jackiemouth,6,Low Priority,31-45
LN1560,Anna Alvarado,244790,15,0,Mid,0.58,South Brittneyhaven,53,Medium,0-15
LN1561,Christina Kelley,414597,5,0,Mid,0.7,New Tylerborough,63,High Priority,0-15
LN1562,Crystal Clayton,30207,0,3,Mid,0.51,West Jamesshire,20,Low Priority,0-15
LN1563,Julia Molina,362951,0,1,Low,0.63,New Stevenmouth,42,Medium,0-15
LN1564,Samuel Rich,255841,0,0,Low,0.46,Louisfort,45,Medium,0-15
LN1565,Carrie Barber,281570,45,2,Mid,0.93,North Jesseborough,34,Low Priority,31-45
LN1566,Daniel Waller,383228,15,1,Mid,0.45,Lake Aaron,34,Low Priority,0-15
LN1567,Katie Brown,448812,30,0,Mid,0.39,North Travis,38,Medium,16-30
LN1568,Timothy Thomas,489328,30,2,Mid,0.88,Martinezmouth,38,Medium,16-30
LN1569,Christopher White,414805,0,1,Low,0.8,Jessicaberg,50,Medium,0-15
LN1570,Nicholas Anderson,127507,5,0,Mid,0.38,Robertmouth,47,Medium,0-15
LN1571,Kathy Wilson,207450,45,0,Mid,0.5,Lake Danielle,37,Medium,31-45
LN1572,Jennifer Nunez,188785,45,1,Low,0.58,Freemantown,21,Low Priority,31-45
LN1573,Matthew Hernandez,394200,0,0,Low,0.49,New Kyleton,46,Medium,0-15
LN1574,Stephanie Snyder,309061,60,0,Mid,0.54,Hoganmouth,33,Low Priority,45+
LN1575,Nicole Day,100811,30,0,Low,0.55,Christensentown,38,Medium,16-30
LN1576,Mary Ayala,52402,15,2,Mid,0.94,Lake Dennis,47,Medium,0-15
LN1577,Christopher Davis,456364,5,0,High,0.77,Barnesport,74,High Priority,0-15
LN1578,Kenneth Jones,260016,30,0,Low,0.74,Port Andrewview,47,Medium,16-30
LN1579,Ryan Butler,305622,0,0,Mid,0.77,East Williammouth,68,High Priority,0-15
LN1580,Kevin Armstrong,471488,0,0,Mid,0.96,Jeffreyberg,78,High Priority,0-15
LN1581,David Barnes,222440,0,1,Mid,0.33,Elizabethport,34,Low Priority,0-15
LN1582,Chelsea Barnes,299652,15,0,High,0.63,West John,64,High Priority,0-15
LN1583,Jennifer Elliott,87055,0,0,Low,0.34,Smithburgh,39,Medium,0-15
LN1584,Valerie Smith,499208,0,0,Mid,0.8,New James,70,High Priority,0-15
LN1585,Kevin Campbell,311464,30,0,High,0.45,West John,48,Medium,16-30
LN1586,Andrew Nixon,358540,45,0,Low,0.95,Matthewhaven,52,Medium,31-45
LN1587,Dennis Ritter,329521,30,3,Low,0.78,Port Juliashire,13,Low Priority,16-30
LN1588,Katherine Cruz,82261,0,2,Low,0.56,New Cody,26,Low Priority,0-15
LN1589,Beverly Neal,486232,45,1,Mid,0.37,East Nichole,18,Low Priority,31-45
LN1590,Theodore Ray,261225,0,0,Low,0.31,Frankshire,38,Medium,0-15
LN1591,Kathryn Walker,452995,90,0,Mid,0.53,West Timothy,20,Low Priority,45+
LN1592,Jessica Baldwin,277803,15,0,Mid,0.97,Davidstad,72,High Priority,0-15
LN1593,Steven Randolph,498395,5,1,Mid,0.49,Glennstad,40,Medium,0-15
LN1594,Whitney Robinson,358384,15,3,Low,0.31,West Courtney,0,Low Priority,0-15
LN1595,Mr. Christopher Bell,91354,5,0,Low,0.6,East Jacquelineborough,50,Medium,0-15
LN1596,Mark Jones,312575,0,1,Mid,0.54,Bethburgh,45,Medium,0-15
LN1597,Edwin Wells,171165,15,0,Mid,0.68,South Barbarafurt,58,Medium,0-15
LN1598,Jermaine Moore,469763,45,0,High,0.85,West Deborahfort,62,High Priority,31-45
LN1599,Shawn Sparks,461048,0,0,Low,0.93,Henryview,68,High Priority,0-15
LN1600,Nancy English,245180,0,0,Mid,0.82,West Sheila,71,High Priority,0-15
LN1601,Kenneth Suarez,255990,30,0,High,0.47,Billyshire,50,Medium,16-30
LN1602,Jessica Cunningham,439639,120,0,High,0.35,Sheilaview,8,Low Priority,45+
LN1603,Gordon Kelley,364296,0,1,Mid,0.93,Robertstown,64,High Priority,0-15
LN1604,Cheryl Davis,133688,45,0,Low,0.87,North Robertchester,48,Medium,31-45
LN1605,Tanya Simmons,408455,60,0,Mid,0.87,North Tyler,50,Medium,45+
LN1606,Edward Cooper,52430,60,0,Mid,0.92,Brianmouth,52,Medium,45+
LN1607,Veronica Richardson,362504,30,1,High,0.65,North Travis,46,Medium,16-30
LN1608,Shelby Hughes,133000,5,0,High,0.67,Port James,70,High Priority,0-15
LN1609,Stephanie Taylor,329262,5,2,High,0.73,Port Daniel,48,Medium,0-15
LN1610,Daniel Alexander,326749,45,0,Mid,0.6,West Ryan,42,Medium,31-45
LN1611,Kristine Rodriguez,349437,15,2,Mid,0.93,Michelleport,46,Medium,0-15
LN1612,Susan Price,159883,45,3,Mid,0.9,Jennystad,21,Low Priority,31-45
LN1613,Andrew Anderson,165051,30,0,Mid,0.65,Jonesland,50,Medium,16-30
LN1614,Charles Thompson,268503,30,3,Mid,0.48,Shannonstad,6,Low Priority,16-30
