loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1307,Pamela Wilson,364333,5,0,Mid,0.4,South Juliefurt,48,Medium,0-15
LN1308,Lindsay Sherman,419492,0,1,Mid,0.42,North Shaun,39,Medium,0-15
LN1309,Lisa Bender,91635,5,1,Low,0.67,Lake Davidtown,42,Medium,0-15
LN1310,Tina White,243536,45,1,Mid,0.91,Simmonstown,46,Medium,31-45
LN1311,Tanya Mack,151691,15,0,High,0.39,South Joshua,52,Medium,0-15
LN1312,Brian Lang,242500,90,0,Low,0.62,Lauraberg,17,Low Priority,45+
LN1313,Stephanie Perez,179476,0,0,Mid,0.78,West Anneborough,69,High Priority,0-15
LN1314,Ashley Campbell,192307,120,3,Low,0.97,Samanthafort,0,Low Priority,45+
LN1315,Jennifer Clayton,371537,90,0,Low,0.67,Strongstad,20,Low Priority,45+
LN1316,Jason Cohen,29110,30,0,Low,0.52,Parkerberg,36,Medium,16-30
LN1317,Drew Lee,410479,90,1,Low,0.43,Jeremyberg,0,Low Priority,45+
LN1318,Robert Mendez,174268,5,2,Low,0.78,Port Ericaton,35,Medium,0-15
LN1319,Laura Hoover,460630,90,0,Low,0.47,Christinaport,10,Low Priority,45+
LN1320,Jason Hammond,306233,60,0,Low,0.95,Diazfort,46,Medium,45+
LN1321,Antonio Foster,336205,60,1,High,0.88,North Tommy,46,Medium,45+
LN1322,Douglas Bailey,455503,30,0,Mid,1.0,East Donald,68,High Priority,16-30
LN1323,Richard Byrd,25704,60,3,Mid,0.36,South Danieltown,0,Low Priority,45+
LN1324,Brian Wu,498366,30,2,Mid,0.53,Devintown,20,Low Priority,16-30
LN1325,Brian Wright,286258,45,1,Mid,0.6,Geneside,30,Low Priority,31-45
LN1326,Mary Herman,385898,5,0,Mid,0.53,Richardview,54,Medium,0-15
LN1327,Mary Payne,371296,5,0,Mid,0.57,Wilsonberg,56,Medium,0-15
LN1328,Michelle Clay,386040,15,0,Mid,0.31,Lisamouth,40,Medium,0-15
LN1329,Jennifer Phillips,129834,30,1,Mid,0.62,East Vincent,37,Medium,16-30
LN1330,Joan Snow,127522,15,3,High,0.94,Kimberlymouth,43,Medium,0-15
LN1331,James Jordan,215804,5,0,Low,0.71,Davisfurt,56,Medium,0-15
LN1332,Jose Owen,162635,15,0,Mid,0.82,Daltonfurt,65,High Priority,0-15
LN1333,Anna Gaines,178059,90,0,Low,0.31,Watkinsfort,2,Low Priority,45+
LN1334,Tracy Hall,79182,0,3,Mid,0.57,Kayleetown,22,Low Priority,0-15
LN1335,Kyle Parker,65379,90,0,Low,0.64,Lake Andrewmouth,18,Low Priority,45+
LN1336,Dawn Ramirez,289295,15,1,High,0.67,South Natalieland,54,Medium,0-15
LN1337,Ashley Miller,141999,0,1,Low,0.98,Lake Nicholasfurt,59,Medium,0-15
LN1338,Michelle Vance,251513,0,0,Mid,0.43,Lake Sharon,52,Medium,0-15
LN1339,Beth Gilbert,92588,0,0,Mid,0.43,Nicolechester,52,Medium,0-15
LN1340,Judy Kirk,139735,90,0,High,0.69,Christopherside,36,Medium,45+
LN1341,Michelle Torres,353175,15,0,Low,0.75,Lake Patricia,54,Medium,0-15
LN1342,Katie Rodriguez DVM,185140,60,0,Low,0.73,Lawrencefurt,34,Low Priority,45+
LN1343,Anne Ford,96153,5,2,Mid,0.69,Halestad,38,Medium,0-15
LN1344,Kevin Warren,147834,45,0,High,0.6,Port Donald,50,Medium,31-45
LN1345,Mary Crawford,318185,45,1,Low,0.6,Cookefort,22,Low Priority,31-45
LN1346,Gilbert Lee,147556,0,1,High,0.45,West Jennifermouth,48,Medium,0-15
LN1347,Caitlin Hunter,69104,0,0,Low,0.44,Hollandburgh,44,Medium,0-15
LN1348,George Humphrey,111658,0,0,Mid,0.65,Heatherborough,62,High Priority,0-15
LN1349,Ian Tucker,37727,0,1,Mid,0.6,Hudsonview,48,Medium,0-15
LN1350,Nicholas Sanchez,314054,30,0,Low,0.87,South Jesus,54,Medium,16-30
LN1351,Julia Miller,320611,30,0,Low,0.36,East Amber,28,Low Priority,16-30
LN1352,Patrick Dickerson,393479,30,0,Mid,0.56,Port Ericahaven,46,Medium,16-30
LN1353,Mark Webb,254565,5,0,Mid,0.35,Matthewmouth,46,Medium,0-15
LN1354,Jessica Barrett,292900,0,1,Low,0.71,Mayerstad,46,Medium,0-15
LN1355,Bryan Davis,355938,15,0,Low,0.77,Garciatown,54,Medium,0-15
LN1356,Benjamin Morales,271051,30,0,Mid,0.63,Jonesside,50,Medium,16-30
LN1357,Andre Gill,379687,15,0,High,0.74,East Mark,69,High Priority,0-15
LN1358,Ashley Robertson,351054,0,0,Low,0.62,North Rebeccaville,53,Medium,0-15
LN1359,Shannon Valdez,276911,0,0,High,0.63,Tanyaport,70,High Priority,0-15
LN1360,Derrick Sandoval,363581,0,0,Low,0.99,Sandrashire,72,High Priority,0-15
LN1361,Craig Werner,213783,15,1,Mid,0.74,Lake Gregoryville,49,Medium,0-15
LN1362,Brent Green,76273,45,2,Mid,0.65,Stephaniemouth,20,Low Priority,31-45
LN1363,Sherry Flores,29715,30,0,Low,0.48,Ortizhaven,34,Low Priority,16-30
LN1364,Sandra English,144481,5,0,Low,0.66,East Melissaborough,53,Medium,0-15
LN1365,Maria Ibarra,409954,5,0,Mid,0.66,Harmonfort,61,High Priority,0-15
LN1366,Evan Chang,365506,45,0,Mid,0.57,Lake Andretown,40,Medium,31-45
LN1367,Brandon Carlson,253483,90,0,High,0.57,Benderfurt,30,Low Priority,45+
LN1368,Jennifer Butler,211703,15,1,Low,0.45,Obrienborough,26,Low Priority,0-15
LN1369,Angela Terry,60461,0,0,Low,0.79,Danielmouth,62,High Priority,0-15
LN1370,Benjamin Walker,150513,90,0,High,0.7,North Bryan,37,Medium,45+
LN1371,Sarah Luna,476956,60,2,Mid,0.72,North Wayne,18,Low Priority,45+
LN1372,Jeremy Adams,188757,45,0,High,0.88,New Jerryville,64,High Priority,31-45
LN1373,Jonathan Ellison,222380,5,0,Low,0.39,North Kevinmouth,40,Medium,0-15
LN1374,Victor Smith,459875,0,1,Low,0.72,West Gary,46,Medium,0-15
LN1375,Austin Summers,225342,15,0,Low,0.75,Elizabethborough,54,Medium,0-15
LN1376,Chad Watson,431484,0,1,Low,0.57,South Lisa,38,Medium,0-15
LN1377,Gina Charles,492580,45,0,Low,1.0,Davidsonmouth,54,Medium,31-45
LN1378,Sheryl Herrera,197404,30,0,Mid,0.42,Port Kelly,39,Medium,16-30
LN1379,Rachel Smith,212660,0,0,Low,0.78,Christopherhaven,61,High Priority,0-15
LN1380,Dillon Holden,174363,30,1,Low,0.46,Ginahaven,21,Low Priority,16-30
LN1381,Kristen Lee,447387,5,1,Mid,0.6,Lake Kylechester,46,Medium,0-15
LN1382,Anthony Herring,428638,45,0,Mid,0.55,Lake Sherrihaven,40,Medium,31-45
LN1383,Richard Pena,308859,15,0,Low,0.97,Lake Cindyshire,64,High Priority,0-15
LN1384,Katie Reyes,213718,5,0,Low,0.48,South Jennifer,44,Medium,0-15
LN1385,Dale Price,174249,30,0,Mid,0.53,South Steventon,44,Medium,16-30
LN1386,Judith Blankenship,341497,0,3,High,0.97,Davidchester,50,Medium,0-15
LN1387,Samantha Carter,282307,5,0,Mid,0.65,East Gail,60,High Priority,0-15
LN1388,Joseph Roy,140575,0,0,Low,0.53,Dylanborough,48,Medium,0-15
LN1389,Tamara Cox,245019,30,1,Mid,0.9,West Scottmouth,51,Medium,16-30
LN1390,Wendy Morrison,276553,45,2,High,0.85,Lake Justin,38,Medium,31-45
LN1391,Donald Leblanc,446376,90,1,Low,0.5,Lisaview,0,Low Priority,45+
LN1392,Jonathon Parks,110353,0,2,Mid,0.75,Terrishire,44,Medium,0-15
LN1393,Troy Murray,244033,5,0,Low,0.92,Allisonborough,66,High Priority,0-15
LN1394,Gary Freeman,269686,15,0,Mid,0.66,Port Elizabeth,57,Medium,0-15
LN1395,James Drake,243332,0,0,Mid,0.76,East Danielhaven,68,High Priority,0-15
LN1396,Desiree Mccall,48082,0,0,High,0.82,South Douglas,79,High Priority,0-15
LN1397,John Gray,458073,15,3,High,0.96,Wayneshire,44,Medium,0-15
LN1398,Jeffery Martinez,145426,0,0,Low,0.76,Arellanobury,60,High Priority,0-15
LN1399,Gina Richards,408447,0,0,Low,0.66,Port Derekside,55,Medium,0-15
LN1400,John White,437104,0,1,Mid,0.57,Lake Matthew,46,Medium,0-15
LN1401,Betty Colon,242146,0,1,Mid,0.75,West Nicholasfurt,56,Medium,0-15
LN1402,John Randall,143257,15,2,Low,0.39,Turnerton,12,Low Priority,0-15
LN1403,Melissa Wilkins,419194,90,1,Mid,0.82,Wilsonport,23,Low Priority,45+
LN1404,Brandon Johnson,29503,30,0,Low,0.38,West Debra,29,Low Priority,16-30
LN1405,Brian Anderson,109489,0,0,Mid,0.61,East Mariah,60,High Priority,0-15
LN1406,Sheila French,125432,0,0,High,0.77,New Brendan,76,High Priority,0-15
LN1407,Geoffrey Larson,347090,60,1,Low,0.87,Douglasshire,30,Low Priority,45+
LN1408,Kimberly Anderson,199830,60,0,Mid,0.75,Stephaniechester,44,Medium,45+
LN1409,Gene Cantrell,407732,90,1,Mid,0.43,Port Tom,4,Low Priority,45+
LN1410,Maria Williams,128255,0,0,High,0.96,South Christineshire,86,High Priority,0-15
LN1411,Sarah Flores,376124,30,0,Mid,0.36,Riosland,36,Medium,16-30
LN1412,Danny Gonzalez,199761,0,0,High,0.81,West Seanport,78,High Priority,0-15
LN1413,Rachel Gutierrez,23754,45,1,Mid,0.37,Port Jessicafurt,18,Low Priority,31-45
LN1414,Kelly Lee,364086,30,2,Mid,0.83,Davidhaven,36,Medium,16-30
LN1415,Bruce Martinez,180878,0,0,High,0.82,East Jacquelineborough,79,High Priority,0-15
LN1416,Stephanie Santiago,462882,120,0,Mid,0.86,Masonville,25,Low Priority,45+
LN1417,Cheryl Trujillo,261130,5,1,High,0.73,East Sydneyport,60,High Priority,0-15
LN1418,Catherine Silva,96865,5,1,Mid,0.3,South Michaelbury,31,Low Priority,0-15
LN1419,Jasmine Clark,39033,45,1,Low,0.82,Smithville,33,Low Priority,31-45
LN1420,Justin Sanchez,60372,5,0,Low,0.51,Harveyshire,46,Medium,0-15
LN1421,Kaitlyn Lam,294231,15,0,Low,0.75,Josephton,54,Medium,0-15
LN1422,Adam Hurley,38313,60,0,Low,0.59,Millerchester,28,Low Priority,45+
LN1423,Denise Allen,284167,0,0,Low,0.43,North Amandaside,44,Medium,0-15
LN1424,Alexis Williams,451020,0,0,Mid,0.75,Bruceborough,68,High Priority,0-15
LN1425,Ryan Herman,167159,0,0,Mid,0.34,Port Darrellchester,47,Medium,0-15
LN1426,Brett Morgan,129079,30,1,Low,0.88,West Traviston,42,Medium,16-30
LN1427,Patrick Allen,392528,30,0,Mid,0.82,Mollyfurt,59,Medium,16-30
LN1428,Danielle Bradley,172889,30,1,Mid,0.61,Gloriaborough,36,Medium,16-30
LN1429,Courtney Houston,287613,5,0,Low,0.45,Tinaborough,42,Medium,0-15
LN1430,Mr. Timothy Evans,366874,45,1,Mid,0.51,New Stephenton,26,Low Priority,31-45
LN1431,Mark Price,97984,5,1,Mid,0.38,New Lauraburgh,35,Medium,0-15
LN1432,John Herman,181326,45,0,Mid,0.71,South Brenda,48,Medium,31-45
LN1433,Matthew Harrison,140312,15,3,Low,0.79,East Todd,20,Low Priority,0-15
LN1434,Thomas Wilson,157469,15,1,High,0.85,Kennedyside,62,High Priority,0-15
LN1435,James Thornton,474546,0,0,High,0.89,Gregorystad,82,High Priority,0-15
LN1436,Cynthia Weber,304580,15,0,High,0.79,Jamesbury,72,High Priority,0-15
LN1437,Mary Haynes,308345,0,1,Mid,0.61,East Christopherhaven,48,Medium,0-15
LN1438,Kaitlyn Love,88920,0,0,Low,0.39,New Jason,42,Medium,0-15
LN1439,Samantha Smith,158808,45,1,High,0.35,West Patrickland,26,Low Priority,31-45
LN1440,Jordan Gonzalez,225675,0,0,Low,0.49,West Michaelmouth,46,Medium,0-15
LN1441,Emily Hensley,93997,0,0,Mid,0.61,Fisherfurt,60,High Priority,0-15
LN1442,Mark Strickland,446188,0,0,High,0.33,Mcdonaldburgh,54,Medium,0-15
LN1443,Isaiah Stevens,322929,60,0,Mid,0.59,Millerchester,36,Medium,45+
LN1444,Robert Olson,248870,0,0,Mid,0.68,Port Kevin,64,High Priority,0-15
LN1445,Brandon Bentley,271351,15,2,Low,0.59,South Kristin,22,Low Priority,0-15
LN1446,Tom Harrison,131487,30,0,High,0.4,East Carol,46,Medium,16-30
LN1447,Nicole Cox,269430,0,0,Mid,0.98,Julianchester,79,High Priority,0-15
LN1448,Joanne Smith,49055,90,0,Low,0.8,Lisamouth,26,Low Priority,45+
LN1449,Tonya Mcdowell,111006,0,2,Mid,0.67,New Cameronville,40,Medium,0-15
LN1450,Teresa Ruiz,117852,0,0,Mid,0.85,Tylerside,72,High Priority,0-15
LN1451,Robert Dyer,65232,15,0,Mid,0.64,Bennettshire,56,Medium,0-15
LN1452,Brandy Mcclain,33140,0,1,Low,0.37,Bentonchester,28,Low Priority,0-15
LN1453,Seth Becker,228015,5,1,Mid,0.34,East Christinaborough,33,Low Priority,0-15
LN1454,Daniel Hudson,241095,0,0,High,0.86,West Lisastad,81,High Priority,0-15
LN1455,Jennifer Ward,292944,0,0,Low,0.53,Lake Timothy,48,Medium,0-15
LN1456,Kristie Parks,181645,45,0,Low,0.76,West Stacey,42,Medium,31-45
LN1457,Douglas Morrison,428155,0,2,Mid,0.83,East Adam,48,Medium,0-15
LN1458,Tyler Kennedy,311262,15,0,Low,0.5,Morganview,41,Medium,0-15
LN1459,Andrew Diaz,463945,15,0,Mid,0.88,Shellyville,68,High Priority,0-15
LN1460,Erika Park,230097,0,0,Low,0.43,Willisland,44,Medium,0-15
LN1461,Laura Hart,200231,0,1,Mid,0.74,Martineztown,55,Medium,0-15
LN1462,Kristine Brown,288854,30,0,High,0.66,Wyattburgh,59,Medium,16-30
LN1463,Jonathan Hodge,420187,30,1,Low,0.9,Adamchester,43,Medium,16-30
LN1464,April Rodriguez,85794,60,0,Mid,0.72,Toddhaven,42,Medium,45+
LN1465,Amanda Rhodes,270870,0,2,Mid,0.41,Deborahhaven,26,Low Priority,0-15
LN1466,Kevin Becker,87843,45,3,High,0.38,Chapmanville,3,Low Priority,31-45
LN1467,Brittany Williams,476586,15,3,Mid,0.99,Port Linda,38,Medium,0-15
LN1468,Monica Alvarez,334900,30,0,High,0.99,Lunaside,76,High Priority,16-30
LN1469,Joshua Gutierrez,46170,0,0,Mid,0.67,Michaelborough,64,High Priority,0-15
LN1470,Christopher Williams,374195,60,0,Mid,0.43,Barrettview,28,Low Priority,45+
LN1471,David Weaver,117756,0,2,Low,0.83,North Timothy,40,Medium,0-15
LN1472,Jonathan Garcia,142232,15,1,Mid,0.55,Kevinland,40,Medium,0-15
LN1473,Christina Yates,328449,45,2,Mid,0.47,New Danielle,12,Low Priority,31-45
LN1474,Jonathan Tran,140987,45,0,Low,0.4,Chanland,24,Low Priority,31-45
LN1475,Kim Nielsen,196168,30,0,Mid,0.6,Charlesbury,48,Medium,16-30
LN1476,Deborah Mitchell,455071,5,1,Mid,0.99,Patrickburgh,66,High Priority,0-15
LN1477,William Smith,487874,0,1,Low,0.52,Lake Ellen,36,Medium,0-15
LN1478,Jennifer Gordon,161559,0,0,High,0.46,Hugheston,61,High Priority,0-15
LN1479,Christopher Porter,41447,0,0,Low,0.91,Wardmouth,68,High Priority,0-15
LN1480,Jennifer Gomez,345422,5,0,Low,0.51,Mikeview,46,Medium,0-15
LN1481,Lori Alexander,392013,45,2,Low,0.87,Port Dustin,24,Low Priority,31-45
LN1482,Angela King,70939,30,0,High,0.77,North Aimeefort,64,High Priority,16-30
LN1483,Steve Burgess,87990,0,0,Low,0.46,Lake Robin,45,Medium,0-15
LN1484,Antonio Gonzalez,106516,15,0,High,0.38,West James,51,Medium,0-15
LN1485,Angel Manning,290931,0,0,Low,0.98,Jessicafort,71,High Priority,0-15
LN1486,Kenneth Jackson,73909,60,0,High,0.83,Port Jennifer,56,Medium,45+
LN1487,Christopher Lopez,437480,45,3,Mid,0.69,Lorifort,10,Low Priority,31-45
LN1488,Kyle Middleton,296091,45,0,High,0.38,South Kyle,39,Medium,31-45
LN1489,Chad Munoz,332229,0,0,Low,0.33,Gabrielaport,38,Medium,0-15
LN1490,Zachary Doyle,157888,15,0,Mid,0.51,Simpsonfurt,50,Medium,0-15
LN1491,Anthony Maldonado,112493,30,0,High,0.9,Port Andrewland,71,High Priority,16-30
LN1492,David Flynn,363912,5,0,High,0.74,Sarahport,73,High Priority,0-15
LN1493,Mark Allison,305711,0,1,Low,0.71,Lake Sarahtown,46,Medium,0-15
LN1494,Dana Ferguson,347231,45,0,Mid,0.48,Dawnland,36,Medium,31-45
LN1495,Victor Burns,64900,15,0,Low,0.94,Garciabury,63,High Priority,0-15
LN1496,Dana Riley,66403,60,0,High,0.32,Port Holly,30,Low Priority,45+
LN1497,Tricia Miller,52174,0,2,Mid,0.4,Richardview,26,Low Priority,0-15
LN1498,Dominic Farley,308793,0,0,High,0.61,North Kimstad,68,High Priority,0-15
LN1499,Courtney Murray,475160,30,0,Mid,0.37,West Jason,36,Medium,16-30
LN1500,Donna Baker,50795,15,1,High,0.72,Walkerport,56,Medium,0-15
LN1501,Molly Jordan,293334,120,0,Mid,0.92,Jasonmouth,28,Low Priority,45+
LN1502,Sheryl Avila,177584,0,1,High,0.47,Lake Alyssaton,50,Medium,0-15
LN1503,Connor Dodson,180105,90,0,Mid,0.44,Port Rhondamouth,16,Low Priority,45+
LN1504,Samantha Summers,287554,5,0,Mid,0.68,West Tyrone,62,High Priority,0-15
LN1505,Steven Decker,63056,0,0,Low,0.38,New Nathanberg,41,Medium,0-15
LN1506,Thomas Rowe,378182,45,0,Mid,0.51,New Thomas,38,Medium,31-45
LN1507,Jonathan Hughes,202024,45,0,High,0.67,Danielleview,54,Medium,31-45
LN1508,Christopher Oneill,457818,15,2,Mid,0.79,East Jameschester,40,Medium,0-15
LN1509,Aaron Stewart,101554,15,2,Low,0.57,Lake Margaret,20,Low Priority,0-15
LN1510,Malik Gray MD,28210,5,2,Mid,0.73,Nguyenside,40,Medium,0-15
LN1511,Sean Fowler,219919,0,1,High,0.8,New Michaelborough,66,High Priority,0-15
LN1512,Sarah Malone,395960,30,0,Low,0.34,Jenniferborough,27,Low Priority,16-30
LN1513,Dakota Vincent,173262,60,0,Mid,0.86,North Yolanda,49,Medium,45+
LN1514,Dr. Ernest Callahan,307139,5,0,Mid,0.83,Lake Frankton,70,High Priority,0-15
LN1515,Tamara Herrera,384256,5,0,Mid,0.59,Michaelview,58,Medium,0-15
LN1516,Jessica Moore,449852,30,0,Mid,0.31,West Tracey,34,Low Priority,16-30
LN1517,Karen Morgan,491249,0,0,Low,0.42,North Stevenberg,43,Medium,0-15
LN1518,Mr. Gregory Dougherty,276453,0,2,Low,0.67,Courtneychester,32,Low Priority,0-15
LN1519,Michelle Parrish,223047,45,1,Mid,0.61,Aaronport,30,Low Priority,31-45
LN1520,Alexander Griffith,199510,15,0,Low,0.69,Glassborough,50,Medium,0-15
LN1521,Kenneth Brooks,139006,15,1,Low,0.57,East Kimberlychester,32,Low Priority,0-15
LN1522,Gregory Fletcher,168586,5,1,Low,0.51,Port Jessica,34,Low Priority,0-15
LN1523,James Hayes,212121,15,0,Low,0.62,Austinview,47,Medium,0-15
LN1524,Margaret Rodriguez,203467,60,0,Low,0.71,East Angelport,34,Low Priority,45+
LN1525,Andrea Bauer,357913,5,0,Low,0.67,South Amanda,54,Medium,0-15
LN1526,Timothy Hill,383809,0,0,Low,0.92,Cooperburgh,68,High Priority,0-15
LN1527,Mike Copeland,244448,90,0,Mid,0.57,West Rebeccamouth,22,Low Priority,45+
LN1528,Curtis Prince,140234,5,1,Mid,0.37,Whitneyfort,34,Low Priority,0-15
LN1529,Brian Martinez,421983,30,0,Low,0.99,South Danielhaven,60,High Priority,16-30
LN1530,Lance Stevenson,115040,0,0,High,0.46,Sheilaside,61,High Priority,0-15
LN1531,Nathan Green,170871,15,3,Low,0.33,Teresaburgh,0,Low Priority,0-15
LN1532,Michael Garcia,329237,60,0,Low,0.52,South Kelly,24,Low Priority,45+
LN1533,Gregory Avila,403100,15,0,High,0.38,Lake Zacharyburgh,51,Medium,0-15
LN1534,Heather Matthews,485065,5,0,Mid,1.0,Lake Danielfurt,78,High Priority,0-15
LN1535,David Atkins,419560,120,0,High,0.57,Robbinsbury,18,Low Priority,45+
LN1536,Deborah Lee,79500,90,1,High,0.63,New Theresa,22,Low Priority,45+
LN1537,Veronica Tapia,153004,15,1,High,0.61,Angelicaton,50,Medium,0-15
LN1538,Sarah Hamilton,394313,45,1,Low,0.66,Lyonsmouth,25,Low Priority,31-45
LN1539,Linda Smith,102302,0,3,Mid,0.54,South Martinshire,21,Low Priority,0-15
LN1540,Mary Gibson,119931,15,3,Low,0.87,Shawnchester,24,Low Priority,0-15
LN1541,Gregory Miller,164355,5,3,High,0.74,Johnville,37,Medium,0-15
LN1542,Daniel Quinn,197912,45,0,Mid,0.4,South Maria,32,Low Priority,31-45
LN1543,Alexander Morales,100388,15,0,Low,0.97,Lake Pamela,64,High Priority,0-15
LN1544,Jennifer Rogers,152212,15,0,Mid,0.33,Carterfort,40,Medium,0-15
LN1545,Michael Edwards,64789,45,0,Mid,0.49,Michaelstad,36,Medium,31-45
LN1546,Richard Lucero,86093,0,3,High,0.66,Kennedyshire,35,Medium,0-15
LN1547,Isaiah Phillips,211083,15,2,Mid,0.56,North Matthewstad,28,Low Priority,0-15
LN1548,Paula Murphy,92805,15,0,Mid,0.72,Bruceborough,60,High Priority,0-15
LN1549,Dawn Norton,164063,15,0,High,0.99,Shawburgh,82,High Priority,0-15
LN1550,Kayla Lewis,434299,45,1,Mid,0.97,East Stephenberg,48,Medium,31-45
LN1551,Roberto Morgan,170575,120,0,Low,0.75,Mcdonaldmouth,12,Low Priority,45+
LN1552,Jeremy Ortiz,428288,60,0,High,0.61,West Heathertown,44,Medium,45+
LN1553,Donna Mayo,262700,90,0,Mid,0.83,Sharonchester,36,Medium,45+
LN1554,Mark Kelly,269877,30,1,Mid,0.39,North Matthewchester,26,Low Priority,16-30
LN1555,Anthony Johnson,360093,30,1,Low,0.81,New Stephen,38,Medium,16-30
LN1556,Christian Murray,78653,90,0,High,0.77,New Jessica,40,Medium,45+
LN1557,Dorothy Stephens,450192,0,0,Low,0.54,East Thomasside,49,Medium,0-15
LN1558,Christopher Conway,422980,30,0,Mid,0.84,New Eddieville,60,High Priority,16-30
LN1559,Raymond Johnson,420511,45,2,Mid,0.37,New Samantha,6,Low Priority,31-45
LN1560,Cynthia Newman,244790,15,0,Mid,0.58,Lake Tasha,53,Medium,0-15
LN1561,Kimberly Boyd,414597,5,0,Mid,0.7,Sherribury,63,High Priority,0-15
LN1562,Jill Murray,30207,0,3,Mid,0.51,East Jessicaport,20,Low Priority,0-15
LN1563,Nicholas Thompson,362951,0,1,Low,0.63,Loganview,42,Medium,0-15
LN1564,Lori Howard,255841,0,0,Low,0.46,Jacquelineborough,45,Medium,0-15
LN1565,Danielle Sanchez,281570,45,2,Mid,0.93,Patelton,34,Low Priority,31-45
LN1566,John Camacho,383228,15,1,Mid,0.45,Natashaview,34,Low Priority,0-15
LN1567,Susan Johnson,448812,30,0,Mid,0.39,Lindashire,38,Medium,16-30
LN1568,Jasmin Dennis,489328,30,2,Mid,0.88,Kennethhaven,38,Medium,16-30
LN1569,Jessica Cox DDS,414805,0,1,Low,0.8,East Dwayne,50,Medium,0-15
LN1570,Donald Martin,127507,5,0,Mid,0.38,North Megan,47,Medium,0-15
LN1571,Thomas Garrison,207450,45,0,Mid,0.5,West Heidi,37,Medium,31-45
LN1572,Douglas Carlson,188785,45,1,Low,0.58,Port Alexander,21,Low Priority,31-45
LN1573,Kelly Newman,394200,0,0,Low,0.49,Williamsview,46,Medium,0-15
LN1574,Jessica Stafford,309061,60,0,Mid,0.54,Kinghaven,33,Low Priority,45+
LN1575,Sara Clayton,100811,30,0,Low,0.55,Smithborough,38,Medium,16-30
LN1576,Frederick Martin,52402,15,2,Mid,0.94,South Darrell,47,Medium,0-15
LN1577,Madison Johnson,456364,5,0,High,0.77,Margaretton,74,High Priority,0-15
LN1578,Alexander Johnson,260016,30,0,Low,0.74,Lake Dawn,47,Medium,16-30
LN1579,Troy Noble,305622,0,0,Mid,0.77,East Kevin,68,High Priority,0-15
LN1580,Mr. Alex James,471488,0,0,Mid,0.96,Kimberlyborough,78,High Priority,0-15
LN1581,Cynthia Todd,222440,0,1,Mid,0.33,East Robertberg,34,Low Priority,0-15
LN1582,Dorothy Dixon,299652,15,0,High,0.63,South Melissaport,64,High Priority,0-15
LN1583,Cheryl Smith,87055,0,0,Low,0.34,Port Paul,39,Medium,0-15
LN1584,Melanie Davis,499208,0,0,Mid,0.8,East Lisa,70,High Priority,0-15
LN1585,Raymond Owen,311464,30,0,High,0.45,Shawnmouth,48,Medium,16-30
LN1586,Nancy Walker,358540,45,0,Low,0.95,South Chrishaven,52,Medium,31-45
LN1587,Jaclyn West,329521,30,3,Low,0.78,Port Meganton,13,Low Priority,16-30
LN1588,Patricia Munoz,82261,0,2,Low,0.56,Maldonadochester,26,Low Priority,0-15
LN1589,Erik Duran,486232,45,1,Mid,0.37,North Ericburgh,18,Low Priority,31-45
LN1590,Kelsey Vasquez,261225,0,0,Low,0.31,Jessicaland,38,Medium,0-15
LN1591,Steven Duncan,452995,90,0,Mid,0.53,New Ashley,20,Low Priority,45+
LN1592,Penny Carter,277803,15,0,Mid,0.97,Blackland,72,High Priority,0-15
LN1593,Rhonda Brown,498395,5,1,Mid,0.49,Port Dianaburgh,40,Medium,0-15
LN1594,Kim Thomas,358384,15,3,Low,0.31,Johnstad,0,Low Priority,0-15
LN1595,Jose Adams,91354,5,0,Low,0.6,Jeffreymouth,50,Medium,0-15
LN1596,Kayla Howell,312575,0,1,Mid,0.54,Port Michaeltown,45,Medium,0-15
LN1597,Shirley Clayton,171165,15,0,Mid,0.68,East Michelleton,58,Medium,0-15
LN1598,Kelsey Johnson,469763,45,0,High,0.85,North Marcus,62,High Priority,31-45
LN1599,Jennifer Marshall,461048,0,0,Low,0.93,Coleland,68,High Priority,0-15
LN1600,Rachel Howard,245180,0,0,Mid,0.82,Robertville,71,High Priority,0-15
LN1601,Jonathan Mason,255990,30,0,High,0.47,South Brandybury,50,Medium,16-30
LN1602,Brent Cameron PhD,439639,120,0,High,0.35,West Alan,8,Low Priority,45+
LN1603,David Shaw,364296,0,1,Mid,0.93,Kimberlyhaven,64,High Priority,0-15
LN1604,Andrea Peterson,133688,45,0,Low,0.87,Tracichester,48,Medium,31-45
LN1605,Daniel Lindsey,408455,60,0,Mid,0.87,Wrightland,50,Medium,45+
LN1606,Anna Miller,52430,60,0,Mid,0.92,Marcushaven,52,Medium,45+
LN1607,Tina Brown,362504,30,1,High,0.65,North Mariahville,46,Medium,16-30
LN1608,Michael Walsh,133000,5,0,High,0.67,North Jonathonland,70,High Priority,0-15
LN1609,Matthew Chang,329262,5,2,High,0.73,Delgadobury,48,Medium,0-15
LN1610,William Juarez,326749,45,0,Mid,0.6,Port Elizabethton,42,Medium,31-45
LN1611,Jeremy Fitzgerald,349437,15,2,Mid,0.93,New Michael,46,Medium,0-15
LN1612,Nicole Oconnell,159883,45,3,Mid,0.9,South Caroline,21,Low Priority,31-45
LN1613,Bryan Miller,165051,30,0,Mid,0.65,East Thomas,50,Medium,16-30
